Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,21,4,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.85954594612122
Greedy Modularity,False,21,5,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,106.03457260131836
Greedy Modularity,False,21,6,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.92602849006651
Greedy Modularity,False,21,7,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.8996901512146
Greedy Modularity,False,21,8,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,106.11397910118104
Greedy Modularity,False,21,9,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.92052721977234
Greedy Modularity,True,3,0,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.78849506378174
Greedy Modularity,True,3,1,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.99182391166688
Greedy Modularity,True,3,2,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.82347846031189
Greedy Modularity,True,3,3,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,72.08015489578247
Greedy Modularity,True,3,4,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.98285222053528
Greedy Modularity,True,3,5,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.92547345161437
Greedy Modularity,True,3,6,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.98520612716675
Greedy Modularity,True,3,7,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,72.09858107566832
Greedy Modularity,True,3,8,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.90012502670287
Greedy Modularity,True,3,9,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.95470595359801
Greedy Modularity,True,5,0,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.2018711566925
Greedy Modularity,True,5,1,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.6215488910675
Greedy Modularity,True,5,2,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.46516299247742
Greedy Modularity,True,5,3,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.62661838531494
Greedy Modularity,True,5,4,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.70639514923096
Greedy Modularity,True,5,5,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.44164395332336
Greedy Modularity,True,5,6,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.5812394618988
Greedy Modularity,True,5,7,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.47262501716614
Greedy Modularity,True,5,8,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.53328442573549
Greedy Modularity,True,5,9,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.52260279655457
Greedy Modularity,True,7,0,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.65759801864624
Greedy Modularity,True,7,1,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.64364242553712
Greedy Modularity,True,7,2,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.97587156295776
Greedy Modularity,True,7,3,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.76541805267334
Greedy Modularity,True,7,4,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.9286777973175
Greedy Modularity,True,7,5,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.77444577217102
Greedy Modularity,True,7,6,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.94534587860107
Greedy Modularity,True,7,7,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.78579330444336
Greedy Modularity,True,7,8,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.96706891059877
Greedy Modularity,True,7,9,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.8715763092041
Greedy Modularity,True,9,0,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.54476642608645
Greedy Modularity,True,9,1,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.44493460655212
Greedy Modularity,True,9,2,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.5010678768158
Greedy Modularity,True,9,3,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.09525299072266
Greedy Modularity,True,9,4,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.4963393211365
Greedy Modularity,True,9,5,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.19006228446958
Greedy Modularity,True,9,6,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.53526878356934
Greedy Modularity,True,9,7,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.2785925865173
Greedy Modularity,True,9,8,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.3539412021637
Greedy Modularity,True,9,9,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.26529455184937
Greedy Modularity,True,11,0,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.21745824813844
Greedy Modularity,True,11,1,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.12831234931944
Greedy Modularity,True,11,2,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.24332332611084
Greedy Modularity,True,11,3,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,80.62939405441284
Greedy Modularity,True,11,4,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,80.0884943008423
Greedy Modularity,True,11,5,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,80.41202902793884
Greedy Modularity,True,11,6,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.43708086013794
Greedy Modularity,True,11,7,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.38902616500854
Greedy Modularity,True,11,8,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.30692625045776
Greedy Modularity,True,11,9,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.14847064018251
Girvan Newman,False,3,0,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12618.438484191896
Girvan Newman,False,3,1,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12638.487163543701
Girvan Newman,False,3,2,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12598.062446594238
Girvan Newman,False,3,3,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12581.789142131804
Girvan Newman,False,3,4,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12550.675242900847
Girvan Newman,False,3,5,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12644.712824583054
Girvan Newman,False,3,6,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12741.985163211824
Girvan Newman,False,3,7,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12794.336953401566
Girvan Newman,False,3,8,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12737.679160118103
Girvan Newman,False,3,9,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12431.698014259338
Edge Betweenness Centrality,False,3,0,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1757.4473066329956
Edge Betweenness Centrality,False,3,1,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1366.0359513759613
Edge Betweenness Centrality,False,3,2,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,3202.572735309601
Edge Betweenness Centrality,False,3,3,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1509.904726266861
Edge Betweenness Centrality,False,3,4,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1617.3083665370941
Edge Betweenness Centrality,False,3,5,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,1751.7924463748932
Edge Betweenness Centrality,False,3,6,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,2810.4173107147217
Edge Betweenness Centrality,False,3,7,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1455.6769635677338
Edge Betweenness Centrality,False,3,8,0.234,0.299,0.234,0.234,0.234,2.113,0.001,0.232,0.446,0.005,0.009,0.01,7641.9754798412305
Edge Betweenness Centrality,False,3,9,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,2723.0696637630467
Edge Betweenness Centrality,True,3,0,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1930.207538366317
Edge Betweenness Centrality,True,3,1,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,1819.1609649658205
Edge Betweenness Centrality,True,3,2,0.234,0.299,0.234,0.234,0.234,2.411,0.001,0.232,0.446,0.005,0.009,0.01,2528.843418598175
Edge Betweenness Centrality,True,3,3,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1619.3185005187988
Edge Betweenness Centrality,True,3,4,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,2025.2167115211487
Edge Betweenness Centrality,True,3,5,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,4325.9655351638785
Edge Betweenness Centrality,True,3,6,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,1163.7184534072874
Edge Betweenness Centrality,True,3,7,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1617.107902765274
Edge Betweenness Centrality,True,3,8,0.234,0.299,0.234,0.234,0.234,2.412,0.001,0.232,0.446,0.005,0.009,0.01,1366.1944761276245
Edge Betweenness Centrality,True,3,9,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1212.6544213294985
Label Propagation,False,11,0,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.97747564315796
Label Propagation,False,11,1,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.90253663063051
Label Propagation,False,11,2,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.04537773132324
Label Propagation,False,11,3,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.03466820716858
Label Propagation,False,11,4,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.08107757568361
Label Propagation,False,11,5,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.95676541328429
Label Propagation,False,11,6,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.06187725067139
Label Propagation,False,11,7,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.13792324066162
Label Propagation,False,11,8,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.09112358093262
Label Propagation,False,11,9,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.97072172164917
Label Propagation,False,13,0,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.39374041557313
Label Propagation,False,13,1,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.07346248626709
Label Propagation,False,13,2,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.16207075119019
Label Propagation,False,13,3,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.18272757530212
Label Propagation,False,13,4,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.21295022964479
Label Propagation,False,13,5,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.0977849960327
Label Propagation,False,13,6,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.20665740966797
Label Propagation,False,13,7,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.1067554950714
Label Propagation,False,13,8,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.22133874893187
Label Propagation,False,13,9,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.15508127212523
Label Propagation,False,15,0,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.71195459365846
Label Propagation,False,15,1,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.39569520950317
Label Propagation,False,15,2,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.51497888565062
Label Propagation,False,15,3,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.54208517074584
Label Propagation,False,15,4,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.66281533241272
Label Propagation,False,15,5,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.47452425956727
Label Propagation,False,15,6,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.6212947368622
Label Propagation,False,15,7,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.42784333229066
Label Propagation,False,15,8,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.64577603340148
Label Propagation,False,15,9,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.3758692741394
Label Propagation,False,17,0,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.10819005966188
Label Propagation,False,17,1,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.07045125961305
Label Propagation,False,17,2,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.06209015846252
Label Propagation,False,17,3,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.15658593177795
Label Propagation,False,17,4,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.05772686004639
Label Propagation,False,17,5,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.11312127113342
Label Propagation,False,17,6,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.1811888217926
Label Propagation,False,17,7,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.0267596244812
Label Propagation,False,17,8,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.02954721450806
Label Propagation,False,17,9,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.01948237419128
Label Propagation,False,19,0,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.09677767753602
Label Propagation,False,19,1,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.11712837219237
Label Propagation,False,19,2,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.25007081031801
Label Propagation,False,19,3,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.13588953018187
Label Propagation,False,19,4,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.17986893653871
Label Propagation,False,19,5,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.02824330329895
Label Propagation,False,19,6,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.32013630867004
Label Propagation,False,19,7,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.06274986267091
Label Propagation,False,19,8,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.30175924301146
Label Propagation,False,19,9,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.08891749382019
Label Propagation,False,21,0,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.75175642967223
Label Propagation,False,21,1,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.76787853240967
Label Propagation,False,21,2,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.76172232627869
Label Propagation,False,21,3,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.7581925392151
Label Propagation,False,21,4,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.65883064270021
Label Propagation,False,21,5,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.77827453613281
Label Propagation,False,21,6,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.66305398941041
Label Propagation,False,21,7,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.64835786819458
Label Propagation,False,21,8,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.6672878265381
Label Propagation,False,21,9,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.70929527282716
Label Propagation,False,23,0,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.85638451576233
Label Propagation,False,23,1,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.7730236053467
Label Propagation,False,23,2,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.96779036521913
Label Propagation,False,23,3,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.68731617927551
Label Propagation,False,23,4,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,84.07629990577699
Label Propagation,False,23,5,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.92288160324097
Label Propagation,False,23,6,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,84.29104566574097
Label Propagation,False,23,7,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.97078943252562
Label Propagation,False,23,8,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,84.00282192230225
Label Propagation,False,23,9,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.9858765602112
Label Propagation,False,25,0,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.73680830001831
Label Propagation,False,25,1,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.55773496627808
Label Propagation,False,25,2,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.66488337516785
Label Propagation,False,25,3,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.59493422508241
Label Propagation,False,25,4,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.53651213645934
Label Propagation,False,25,5,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.77901983261107
Label Propagation,False,25,6,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.53223848342896
Label Propagation,False,25,7,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.52745032310486
Label Propagation,False,25,8,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.75289607048035
Label Propagation,False,25,9,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.55413269996644
Asynchronous Label Propagation,True,23,0,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.62868118286133
Asynchronous Label Propagation,True,23,1,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.67618131637572
Asynchronous Label Propagation,True,23,2,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.54145812988281
Asynchronous Label Propagation,True,23,3,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.75274991989136
Asynchronous Label Propagation,True,23,4,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.58197855949403
Asynchronous Label Propagation,True,23,5,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.63111591339111
Asynchronous Label Propagation,True,23,6,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.54756164550781
Asynchronous Label Propagation,True,23,7,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.7027645111084
Asynchronous Label Propagation,True,23,8,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.60154938697815
Asynchronous Label Propagation,True,23,9,0.298,0.333,0.298,0.298,0.298,1.511,0.028,0.188,0.379,0.08,0.135,0.112,67.67423820495604
Asynchronous Label Propagation,True,25,0,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.7091588973999
Asynchronous Label Propagation,True,25,1,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.69682097434998
Asynchronous Label Propagation,True,25,2,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.76340889930725
Asynchronous Label Propagation,True,25,3,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.76138567924501
Asynchronous Label Propagation,True,25,4,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.68051743507385
Asynchronous Label Propagation,True,25,5,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.70807862281801
Asynchronous Label Propagation,True,25,6,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.63408756256104
Asynchronous Label Propagation,True,25,7,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.65951228141786
Asynchronous Label Propagation,True,25,8,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.63888239860536
Asynchronous Label Propagation,True,25,9,0.292,0.35,0.292,0.292,0.292,1.427,0.022,0.214,0.383,0.086,0.145,0.122,66.64627742767334
Greedy Modularity,False,3,0,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.92272901535034
Greedy Modularity,False,3,1,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.70949459075928
Greedy Modularity,False,3,2,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.722004890441895
Greedy Modularity,False,3,3,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.67952108383179
Greedy Modularity,False,3,4,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.85006308555603
Greedy Modularity,False,3,5,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.77937412261963
Greedy Modularity,False,3,6,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.71564316749573
Greedy Modularity,False,3,7,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.72714328765869
Greedy Modularity,False,3,8,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.77130603790283
