Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,3,7,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.93552
Greedy Modularity,False,3,8,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.81113
Greedy Modularity,False,3,9,0.16613,0.30032,0.16613,0.16613,0.16613,0.99529,0.00713,0.04617,0.18449,0.04228,0.08107,0.04414,0.925
Greedy Modularity,True,3,0,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.88698
Greedy Modularity,True,3,1,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.0216
Greedy Modularity,True,3,2,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.02398
Greedy Modularity,True,3,3,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.14399
Greedy Modularity,True,3,4,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.9555
Greedy Modularity,True,3,5,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.90049
Greedy Modularity,True,3,6,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.85945
Greedy Modularity,True,3,7,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.98041
Greedy Modularity,True,3,8,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,1.04736
Greedy Modularity,True,3,9,0.15655,0.30351,0.15655,0.15655,0.15655,1.06768,0.00428,0.05275,0.2079,0.04315,0.08273,0.04747,0.92449
