Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,15,4,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,65.94476699829103
Asynchronous Label Propagation,False,15,5,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,55.19665408134461
Asynchronous Label Propagation,False,15,6,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,78.88017082214354
Asynchronous Label Propagation,False,15,7,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,77.55166554450989
Asynchronous Label Propagation,False,15,8,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,71.27360486984253
Asynchronous Label Propagation,False,15,9,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,61.56501126289368
Asynchronous Label Propagation,False,17,0,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,67.90160536766052
Asynchronous Label Propagation,False,17,1,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,52.031947374343865
Asynchronous Label Propagation,False,17,2,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,61.508530855178826
Asynchronous Label Propagation,False,17,3,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,81.54303407669067
Asynchronous Label Propagation,False,17,4,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,88.16681861877441
Asynchronous Label Propagation,False,17,5,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,82.50962591171266
Asynchronous Label Propagation,False,17,6,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,77.84148836135864
Asynchronous Label Propagation,False,17,7,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,78.19971656799315
Asynchronous Label Propagation,False,17,8,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,78.18229937553407
Asynchronous Label Propagation,False,17,9,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,78.27340483665465
Asynchronous Label Propagation,False,19,0,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,82.58572435379028
Asynchronous Label Propagation,False,19,1,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,90.14395999908449
Asynchronous Label Propagation,False,19,2,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.67646813392639
Asynchronous Label Propagation,False,19,3,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.78538227081299
Asynchronous Label Propagation,False,19,4,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,62.96447420120239
Asynchronous Label Propagation,False,19,5,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,79.67011284828186
Asynchronous Label Propagation,False,19,6,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,55.72129726409912
Asynchronous Label Propagation,False,19,7,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,70.13026428222656
Asynchronous Label Propagation,False,19,8,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.16988468170166
Asynchronous Label Propagation,False,19,9,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.2043685913086
Asynchronous Label Propagation,False,21,0,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,85.20122933387756
Asynchronous Label Propagation,False,21,1,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,74.33904600143433
Asynchronous Label Propagation,False,21,2,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,89.7515275478363
Asynchronous Label Propagation,False,21,3,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,80.87192606925964
Asynchronous Label Propagation,False,21,4,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,84.84365701675416
Asynchronous Label Propagation,False,21,5,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,67.90307831764221
Asynchronous Label Propagation,False,21,6,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,56.159106492996216
Asynchronous Label Propagation,False,21,7,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,71.8172538280487
Asynchronous Label Propagation,False,21,8,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,84.6691963672638
Asynchronous Label Propagation,False,21,9,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,87.61657524108887
Asynchronous Label Propagation,False,23,0,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,67.97281527519226
Asynchronous Label Propagation,False,23,1,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,82.68665719032288
Asynchronous Label Propagation,False,23,2,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,87.72975873947144
Asynchronous Label Propagation,False,23,3,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,89.38749265670776
Asynchronous Label Propagation,False,23,4,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,73.13131308555603
Asynchronous Label Propagation,False,23,5,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,69.34873819351196
Asynchronous Label Propagation,False,23,6,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,65.06754064559937
Asynchronous Label Propagation,False,23,7,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,80.25166702270508
Asynchronous Label Propagation,False,23,8,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,79.6582431793213
Asynchronous Label Propagation,False,23,9,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,89.46535301208496
Asynchronous Label Propagation,False,25,0,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,93.57031393051149
Asynchronous Label Propagation,False,25,1,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,96.52044057846071
Asynchronous Label Propagation,False,25,2,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,93.5614709854126
Asynchronous Label Propagation,False,25,3,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,72.84245443344115
Asynchronous Label Propagation,False,25,4,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,107.12329912185669
Asynchronous Label Propagation,False,25,5,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,101.76733040809631
Asynchronous Label Propagation,False,25,6,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,95.75568437576294
Asynchronous Label Propagation,False,25,7,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,91.74174046516418
Asynchronous Label Propagation,False,25,8,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,90.94739437103271
Asynchronous Label Propagation,False,25,9,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,97.99771046638487
Greedy Modularity,True,3,0,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,46.370871305465705
Greedy Modularity,True,3,1,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,42.900421380996704
Greedy Modularity,True,3,2,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,43.86337184906006
Greedy Modularity,True,3,3,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,43.09883117675781
Greedy Modularity,True,3,4,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,45.25048565864563
Greedy Modularity,True,3,5,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,45.834704160690315
Greedy Modularity,True,3,6,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,42.27090072631836
Greedy Modularity,True,3,7,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,44.194771528244026
Greedy Modularity,True,3,8,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,42.14090538024902
Greedy Modularity,True,3,9,0.287,0.311,0.287,0.287,0.287,1.64,0.019,0.164,0.416,0.046,0.078,0.072,43.82092022895813
Greedy Modularity,True,5,0,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,57.592534303665154
Greedy Modularity,True,5,1,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,63.62346649169922
Greedy Modularity,True,5,2,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,56.97345185279846
Greedy Modularity,True,5,3,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,60.58433818817139
Greedy Modularity,True,5,4,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,57.671974897384644
Greedy Modularity,True,5,5,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,58.51078867912293
Greedy Modularity,True,5,6,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,61.73048067092896
Greedy Modularity,True,5,7,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,59.56888437271118
Greedy Modularity,True,5,8,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,64.20078730583191
Greedy Modularity,True,5,9,0.29,0.343,0.29,0.29,0.29,1.718,0.045,0.241,0.435,0.07,0.118,0.109,60.81606936454773
Greedy Modularity,True,7,0,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,66.72344207763672
Greedy Modularity,True,7,1,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,67.92501521110536
Greedy Modularity,True,7,2,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,77.7823178768158
Greedy Modularity,True,7,3,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,72.51777982711792
Greedy Modularity,True,7,4,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,67.22550654411316
Greedy Modularity,True,7,5,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,66.87871956825256
Greedy Modularity,True,7,6,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,67.40357923507689
Greedy Modularity,True,7,7,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,69.08023190498352
Greedy Modularity,True,7,8,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,68.36095213890076
Greedy Modularity,True,7,9,0.286,0.322,0.286,0.286,0.286,1.918,0.019,0.215,0.434,0.045,0.075,0.074,67.14575529098511
Greedy Modularity,True,9,0,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,72.67833685874939
Greedy Modularity,True,9,1,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,71.11462903022765
Greedy Modularity,True,9,2,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,73.82327532768251
Greedy Modularity,True,9,3,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,72.19191884994505
Greedy Modularity,True,9,4,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,71.14576363563538
Greedy Modularity,True,9,5,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,71.32669472694397
Greedy Modularity,True,9,6,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,70.93816256523131
Greedy Modularity,True,9,7,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,74.89165234565733
Greedy Modularity,True,9,8,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,74.22517132759093
Greedy Modularity,True,9,9,0.266,0.32,0.266,0.266,0.266,1.996,0.018,0.278,0.447,0.036,0.061,0.064,75.52651834487916
Greedy Modularity,True,11,0,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,76.42370772361754
Greedy Modularity,True,11,1,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,78.32070183753967
Greedy Modularity,True,11,2,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,77.93806838989258
Greedy Modularity,True,11,3,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,83.43406319618225
Greedy Modularity,True,11,4,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,83.45494437217712
Greedy Modularity,True,11,5,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,80.96250510215759
Greedy Modularity,True,11,6,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,77.5975317955017
Greedy Modularity,True,11,7,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,83.75447773933409
Greedy Modularity,True,11,8,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,77.95143294334413
Greedy Modularity,True,11,9,0.263,0.316,0.263,0.263,0.263,2.264,0.016,0.263,0.447,0.031,0.053,0.056,78.43538737297058
Greedy Modularity,True,13,0,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,84.94309091567995
Greedy Modularity,True,13,1,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,79.76008343696593
Greedy Modularity,True,13,2,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,84.93697357177734
Greedy Modularity,True,13,3,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,84.01254415512084
Greedy Modularity,True,13,4,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,88.74478244781494
Greedy Modularity,True,13,5,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,90.40374112129213
Greedy Modularity,True,13,6,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,82.52908635139465
Greedy Modularity,True,13,7,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,95.16957116127014
Greedy Modularity,True,13,8,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,80.85240054130556
Greedy Modularity,True,13,9,0.259,0.317,0.259,0.259,0.259,2.283,0.014,0.263,0.446,0.03,0.05,0.053,80.5869884490967
Greedy Modularity,True,15,0,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,90.04741406440735
Greedy Modularity,True,15,1,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,84.62492179870604
Greedy Modularity,True,15,2,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,85.0053005218506
Greedy Modularity,True,15,3,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,89.88696432113647
Greedy Modularity,True,15,4,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,86.88376665115356
Greedy Modularity,True,15,5,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,87.71096611022949
Greedy Modularity,True,15,6,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,83.73047685623169
Greedy Modularity,True,15,7,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,85.28699851036072
Greedy Modularity,True,15,8,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,99.04690623283386
Greedy Modularity,True,15,9,0.258,0.315,0.258,0.258,0.258,2.335,0.011,0.275,0.448,0.026,0.043,0.047,98.21117353439331
Asynchronous Label Propagation,False,13,0,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,72.4964530467987
Asynchronous Label Propagation,False,13,1,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,72.5933563709259
Asynchronous Label Propagation,False,13,2,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,48.4789788722992
Asynchronous Label Propagation,False,13,3,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,57.16448593139648
Asynchronous Label Propagation,False,13,4,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,71.9237036705017
Asynchronous Label Propagation,False,13,5,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,70.23852038383485
Asynchronous Label Propagation,False,13,6,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,49.27295470237732
Asynchronous Label Propagation,False,13,7,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,49.195706129074104
Asynchronous Label Propagation,False,13,8,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,48.800326585769646
Asynchronous Label Propagation,False,13,9,0.298,0.405,0.298,0.298,0.298,1.494,0.108,0.346,0.455,0.148,0.25,0.208,51.02009105682373
Asynchronous Label Propagation,False,15,0,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,75.86982107162477
Asynchronous Label Propagation,False,15,1,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,78.04481077194214
Asynchronous Label Propagation,False,15,2,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,81.60589385032655
Asynchronous Label Propagation,False,15,3,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,78.66001296043395
Asynchronous Label Propagation,False,15,4,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,65.94476699829103
Asynchronous Label Propagation,False,15,5,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,55.19665408134461
Asynchronous Label Propagation,False,15,6,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,78.88017082214354
Asynchronous Label Propagation,False,15,7,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,77.55166554450989
Asynchronous Label Propagation,False,15,8,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,71.27360486984253
Asynchronous Label Propagation,False,15,9,0.279,0.369,0.279,0.279,0.279,1.615,0.087,0.302,0.452,0.109,0.183,0.16,61.56501126289368
Asynchronous Label Propagation,False,17,0,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,67.90160536766052
Asynchronous Label Propagation,False,17,1,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,52.031947374343865
Asynchronous Label Propagation,False,17,2,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,61.508530855178826
Asynchronous Label Propagation,False,17,3,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,81.54303407669067
Asynchronous Label Propagation,False,17,4,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,88.16681861877441
Asynchronous Label Propagation,False,17,5,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,82.50962591171266
Asynchronous Label Propagation,False,17,6,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,77.84148836135864
Asynchronous Label Propagation,False,17,7,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,78.19971656799315
Asynchronous Label Propagation,False,17,8,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,78.18229937553407
Asynchronous Label Propagation,False,17,9,0.274,0.356,0.274,0.274,0.274,1.641,0.079,0.286,0.45,0.092,0.155,0.139,78.27340483665465
Asynchronous Label Propagation,False,19,0,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,82.58572435379028
Asynchronous Label Propagation,False,19,1,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,90.14395999908449
Asynchronous Label Propagation,False,19,2,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.67646813392639
Asynchronous Label Propagation,False,19,3,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.78538227081299
Asynchronous Label Propagation,False,19,4,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,62.96447420120239
Asynchronous Label Propagation,False,19,5,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,79.67011284828186
Asynchronous Label Propagation,False,19,6,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,55.72129726409912
Asynchronous Label Propagation,False,19,7,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,70.13026428222656
Asynchronous Label Propagation,False,19,8,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.16988468170166
Asynchronous Label Propagation,False,19,9,0.258,0.35,0.258,0.258,0.258,1.807,0.042,0.306,0.447,0.066,0.112,0.109,83.2043685913086
Asynchronous Label Propagation,False,21,0,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,85.20122933387756
Asynchronous Label Propagation,False,21,1,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,74.33904600143433
Asynchronous Label Propagation,False,21,2,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,89.7515275478363
Asynchronous Label Propagation,False,21,3,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,80.87192606925964
Asynchronous Label Propagation,False,21,4,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,84.84365701675416
Asynchronous Label Propagation,False,21,5,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,67.90307831764221
Asynchronous Label Propagation,False,21,6,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,56.159106492996216
Asynchronous Label Propagation,False,21,7,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,71.8172538280487
Asynchronous Label Propagation,False,21,8,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,84.6691963672638
Asynchronous Label Propagation,False,21,9,0.256,0.332,0.256,0.256,0.256,1.834,0.035,0.278,0.447,0.051,0.087,0.087,87.61657524108887
Asynchronous Label Propagation,False,23,0,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,67.97281527519226
Asynchronous Label Propagation,False,23,1,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,82.68665719032288
Asynchronous Label Propagation,False,23,2,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,87.72975873947144
Asynchronous Label Propagation,False,23,3,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,89.38749265670776
Asynchronous Label Propagation,False,23,4,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,73.13131308555603
Asynchronous Label Propagation,False,23,5,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,69.34873819351196
Asynchronous Label Propagation,False,23,6,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,65.06754064559937
Asynchronous Label Propagation,False,23,7,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,80.25166702270508
Asynchronous Label Propagation,False,23,8,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,79.6582431793213
Asynchronous Label Propagation,False,23,9,0.248,0.332,0.248,0.248,0.248,1.875,0.029,0.335,0.449,0.046,0.078,0.081,89.46535301208496
Asynchronous Label Propagation,False,25,0,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,93.57031393051149
Asynchronous Label Propagation,False,25,1,0.253,0.316,0.253,0.253,0.253,2.026,0.008,0.328,0.447,0.024,0.041,0.045,96.52044057846071
