Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,11,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.63251
Asynchronous Label Propagation,True,11,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.49832
Asynchronous Label Propagation,True,13,0,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.60496
Asynchronous Label Propagation,True,13,1,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.72698
Asynchronous Label Propagation,True,13,2,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.77034
Asynchronous Label Propagation,True,13,3,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.69383
Asynchronous Label Propagation,True,13,4,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.59951
Asynchronous Label Propagation,True,13,5,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.67404
Asynchronous Label Propagation,True,13,6,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.70122
Asynchronous Label Propagation,True,13,7,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.65558
Asynchronous Label Propagation,True,13,8,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.70561
Asynchronous Label Propagation,True,13,9,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.52033
Asynchronous Label Propagation,True,15,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.58329
Asynchronous Label Propagation,True,15,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.49533
Asynchronous Label Propagation,True,15,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.64384
Asynchronous Label Propagation,True,15,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.42967
Asynchronous Label Propagation,True,15,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.55176
Asynchronous Label Propagation,True,15,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.452
Asynchronous Label Propagation,True,15,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.48917
Asynchronous Label Propagation,True,15,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.44668
Asynchronous Label Propagation,True,15,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.58405
Asynchronous Label Propagation,True,15,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.45343
Asynchronous Label Propagation,True,17,0,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.86068
Asynchronous Label Propagation,True,17,1,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.775
Asynchronous Label Propagation,True,17,2,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.53176
Asynchronous Label Propagation,True,17,3,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.53331
Asynchronous Label Propagation,True,17,4,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.6524
Asynchronous Label Propagation,True,17,5,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.70244
Asynchronous Label Propagation,True,17,6,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.50256
Asynchronous Label Propagation,True,17,7,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.5223
Asynchronous Label Propagation,True,17,8,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.50804
Asynchronous Label Propagation,True,17,9,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.49252
Asynchronous Label Propagation,True,21,0,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.78256
Asynchronous Label Propagation,True,21,1,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.85948
Asynchronous Label Propagation,True,21,2,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.80578
Asynchronous Label Propagation,True,21,3,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.70121
Asynchronous Label Propagation,True,21,4,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.81912
Asynchronous Label Propagation,True,21,5,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.80783
Asynchronous Label Propagation,True,21,6,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.83107
Asynchronous Label Propagation,True,21,7,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.76381
Asynchronous Label Propagation,True,21,8,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.84973
Asynchronous Label Propagation,True,21,9,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.77235
Greedy Modularity,False,3,0,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.40396
Greedy Modularity,False,3,1,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.47623
Greedy Modularity,False,3,2,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.52577
Greedy Modularity,False,3,3,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.42861
Greedy Modularity,False,3,4,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.39111
Greedy Modularity,False,3,5,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.3698
Greedy Modularity,False,3,6,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.30884
Greedy Modularity,False,3,7,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.38138
Greedy Modularity,False,3,8,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.34341
Greedy Modularity,False,3,9,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.473
Greedy Modularity,False,5,0,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.4795
Greedy Modularity,False,5,1,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.41739
Greedy Modularity,False,5,2,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.47364
Greedy Modularity,False,5,3,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.49785
Greedy Modularity,False,5,4,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.326
Greedy Modularity,False,5,5,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.44612
Greedy Modularity,False,5,6,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.44102
Greedy Modularity,False,5,7,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.32048
Greedy Modularity,False,5,8,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.48805
Greedy Modularity,False,5,9,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.43681
Greedy Modularity,False,7,0,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.35117
Greedy Modularity,False,7,1,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.36925
Greedy Modularity,False,7,2,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.33209
Greedy Modularity,False,7,3,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.35047
Greedy Modularity,False,7,4,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.34601
Greedy Modularity,False,7,5,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.37637
Greedy Modularity,False,7,6,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.50118
Greedy Modularity,False,7,7,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.53131
Greedy Modularity,False,7,8,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.3754
Greedy Modularity,False,7,9,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.32353
Greedy Modularity,False,9,0,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.53206
Greedy Modularity,False,9,1,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.56151
Greedy Modularity,False,9,2,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.62235
Greedy Modularity,False,9,3,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.45146
Greedy Modularity,False,9,4,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.42593
Greedy Modularity,False,9,5,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.51872
Greedy Modularity,False,9,6,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.50051
Greedy Modularity,False,9,7,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.47533
Greedy Modularity,False,9,8,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.45999
Greedy Modularity,False,9,9,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.37556
Greedy Modularity,False,13,0,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.57649
Greedy Modularity,False,13,1,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.48434
Greedy Modularity,False,13,2,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.55767
Greedy Modularity,False,13,3,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.56154
Greedy Modularity,False,13,4,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.46206
Greedy Modularity,False,13,5,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.49791
Greedy Modularity,False,13,6,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.48362
Greedy Modularity,False,13,7,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.47075
Greedy Modularity,False,13,8,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.47078
Greedy Modularity,False,13,9,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.59044
Greedy Modularity,True,3,0,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.38173
Greedy Modularity,True,3,1,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.53059
Greedy Modularity,True,3,2,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.41439
Greedy Modularity,True,3,3,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.27583
Greedy Modularity,True,3,4,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.25369
Greedy Modularity,True,3,5,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.33585
Greedy Modularity,True,3,6,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.25753
Greedy Modularity,True,3,7,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.30559
Greedy Modularity,True,3,8,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.321
Greedy Modularity,True,3,9,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.47066
Label Propagation,False,5,0,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.30709
Label Propagation,False,5,1,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.25092
Label Propagation,False,5,2,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.22809
Label Propagation,False,5,3,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.1696
Label Propagation,False,5,4,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.16911
Label Propagation,False,5,5,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.16955
Label Propagation,False,5,6,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.17076
Label Propagation,False,5,7,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.20714
Label Propagation,False,5,8,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.1897
Label Propagation,False,5,9,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.36302
Label Propagation,False,7,0,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.36122
Label Propagation,False,7,1,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.34689
Label Propagation,False,7,2,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.35091
Label Propagation,False,7,3,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.37048
Label Propagation,False,7,4,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.31467
Label Propagation,False,7,5,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.22187
Label Propagation,False,7,6,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.25581
Label Propagation,False,7,7,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.28541
Label Propagation,False,7,8,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.2458
Label Propagation,False,7,9,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.46408
Label Propagation,False,9,0,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.46322
Label Propagation,False,9,1,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.52734
Label Propagation,False,9,2,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.40294
Label Propagation,False,9,3,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.47275
Label Propagation,False,9,4,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.42479
Label Propagation,False,9,5,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.52594
Label Propagation,False,9,6,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.30165
Label Propagation,False,9,7,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.44386
Label Propagation,False,9,8,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.45589
Label Propagation,False,9,9,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.60707
Label Propagation,False,11,0,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.37919
Label Propagation,False,11,1,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39195
Label Propagation,False,11,2,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.38382
Label Propagation,False,11,3,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.38404
Label Propagation,False,11,4,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39156
Label Propagation,False,11,5,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.40878
Label Propagation,False,11,6,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39936
Label Propagation,False,11,7,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.38473
Label Propagation,False,11,8,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.33669
Label Propagation,False,11,9,0.29412,0.44608,0.29412,0.29412,0.29412,0.80533,0.02305,0.03786,0.30431,0.03357,0.04877,0.03558,0.39036
Label Propagation,False,13,0,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.39066
Label Propagation,False,13,1,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.43845
Label Propagation,False,13,2,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.35723
Label Propagation,False,13,3,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.32323
Label Propagation,False,13,4,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.29316
Label Propagation,False,13,5,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.27099
Label Propagation,False,13,6,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.29538
Label Propagation,False,13,7,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.26715
Label Propagation,False,13,8,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.3407
Label Propagation,False,13,9,0.22059,0.44608,0.22059,0.22059,0.22059,1.12012,-0.00758,0.03308,0.25215,0.03461,0.05028,0.03383,0.31793
Label Propagation,False,15,0,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.57388
Label Propagation,False,15,1,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.37546
Label Propagation,False,15,2,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.25953
Label Propagation,False,15,3,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.38755
Label Propagation,False,15,4,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.42317
Label Propagation,False,15,5,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.30175
Label Propagation,False,15,6,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.26755
Label Propagation,False,15,7,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.28663
Label Propagation,False,15,8,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.26068
Label Propagation,False,15,9,0.29902,0.44608,0.29902,0.29902,0.29902,0.80169,-0.00834,0.04021,0.33559,0.02688,0.03904,0.03222,0.33002
Asynchronous Label Propagation,False,5,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.35454
Asynchronous Label Propagation,False,5,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.33486
Asynchronous Label Propagation,False,5,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.51573
Asynchronous Label Propagation,False,5,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.5046
Asynchronous Label Propagation,False,5,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.53149
Asynchronous Label Propagation,False,5,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.46959
Asynchronous Label Propagation,False,5,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.50753
Asynchronous Label Propagation,False,5,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.49563
Asynchronous Label Propagation,False,5,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.37978
Asynchronous Label Propagation,False,5,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.79151,-0.00585,0.02891,0.30105,0.02508,0.03643,0.02686,0.40235
