Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,19,2,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.30421
Asynchronous Label Propagation,False,19,3,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.04662
Asynchronous Label Propagation,False,19,4,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.13968
Asynchronous Label Propagation,False,19,5,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.06117
Asynchronous Label Propagation,False,19,6,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.42026
Asynchronous Label Propagation,False,19,7,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.20426
Asynchronous Label Propagation,False,19,8,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.11898
Asynchronous Label Propagation,False,19,9,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.24822
Asynchronous Label Propagation,False,21,0,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,0.90706
Asynchronous Label Propagation,False,21,1,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.12833
Asynchronous Label Propagation,False,21,2,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.17802
Asynchronous Label Propagation,False,21,3,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.27035
Asynchronous Label Propagation,False,21,4,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.10429
Asynchronous Label Propagation,False,21,5,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.1084
Asynchronous Label Propagation,False,21,6,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.02849
Asynchronous Label Propagation,False,21,7,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.10653
Asynchronous Label Propagation,False,21,8,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.12913
Asynchronous Label Propagation,False,21,9,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.15579
Asynchronous Label Propagation,False,23,0,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.09501
Asynchronous Label Propagation,False,23,1,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.11225
Asynchronous Label Propagation,False,23,2,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.26522
Asynchronous Label Propagation,False,23,3,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.32027
Asynchronous Label Propagation,False,23,4,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.12693
Asynchronous Label Propagation,False,23,5,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.15665
Asynchronous Label Propagation,False,23,6,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.35389
Asynchronous Label Propagation,False,23,7,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.08331
Asynchronous Label Propagation,False,23,8,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.34147
Asynchronous Label Propagation,False,23,9,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.28585
Asynchronous Label Propagation,False,25,0,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.26719
Asynchronous Label Propagation,False,25,1,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.11964
Asynchronous Label Propagation,False,25,2,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.51606
Asynchronous Label Propagation,False,25,3,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.17247
Asynchronous Label Propagation,False,25,4,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.1064
Asynchronous Label Propagation,False,25,5,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.29943
Asynchronous Label Propagation,False,25,6,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.24217
Asynchronous Label Propagation,False,25,7,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.17812
Asynchronous Label Propagation,False,25,8,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.3265
Asynchronous Label Propagation,False,25,9,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.31694
Asynchronous Label Propagation,True,9,0,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.39084
Asynchronous Label Propagation,True,9,1,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.48304
Asynchronous Label Propagation,True,9,2,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,0.9574
Asynchronous Label Propagation,True,9,3,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.23645
Asynchronous Label Propagation,True,9,4,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,0.87527
Asynchronous Label Propagation,True,9,5,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.10337
Asynchronous Label Propagation,True,9,6,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.31894
Asynchronous Label Propagation,True,9,7,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.34552
Asynchronous Label Propagation,True,9,8,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.41833
Asynchronous Label Propagation,True,9,9,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.29128
Asynchronous Label Propagation,True,11,0,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.4852
Asynchronous Label Propagation,True,11,1,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.79532
Asynchronous Label Propagation,True,11,2,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.89736
Asynchronous Label Propagation,True,11,3,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.89437
Asynchronous Label Propagation,True,11,4,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.73955
Asynchronous Label Propagation,True,11,5,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.54447
Asynchronous Label Propagation,True,11,6,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.69109
Asynchronous Label Propagation,True,11,7,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.68957
Asynchronous Label Propagation,True,11,8,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.63515
Asynchronous Label Propagation,True,11,9,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.77225
Asynchronous Label Propagation,True,13,0,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.36399
Asynchronous Label Propagation,True,13,1,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.19857
Asynchronous Label Propagation,True,13,2,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.31884
Asynchronous Label Propagation,True,13,3,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.3121
Asynchronous Label Propagation,True,13,4,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.23499
Asynchronous Label Propagation,True,13,5,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.17382
Asynchronous Label Propagation,True,13,6,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.18807
Asynchronous Label Propagation,True,13,7,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.20699
Asynchronous Label Propagation,True,13,8,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.35533
Asynchronous Label Propagation,True,13,9,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.3136
Asynchronous Label Propagation,True,15,0,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.31866
Asynchronous Label Propagation,True,15,1,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.26308
Asynchronous Label Propagation,True,15,2,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,0.91348
Asynchronous Label Propagation,True,15,3,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,0.85662
Asynchronous Label Propagation,True,15,4,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.28504
Asynchronous Label Propagation,True,15,5,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.15844
Asynchronous Label Propagation,True,15,6,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.29592
Asynchronous Label Propagation,True,15,7,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.35361
Asynchronous Label Propagation,True,15,8,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.44368
Asynchronous Label Propagation,True,15,9,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.35503
Asynchronous Label Propagation,True,17,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.27821
Asynchronous Label Propagation,True,17,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.23683
Asynchronous Label Propagation,True,17,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.43212
Asynchronous Label Propagation,True,17,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.46645
Asynchronous Label Propagation,True,17,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.55621
Asynchronous Label Propagation,True,17,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.47535
Asynchronous Label Propagation,True,17,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.11657
Asynchronous Label Propagation,True,17,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.17689
Asynchronous Label Propagation,True,17,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.17268
Asynchronous Label Propagation,True,17,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.26162
Asynchronous Label Propagation,True,19,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.03371
Asynchronous Label Propagation,True,19,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.25203
Asynchronous Label Propagation,True,19,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.29411
Asynchronous Label Propagation,True,19,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.46283
Asynchronous Label Propagation,True,19,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.58892
Asynchronous Label Propagation,True,19,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.55342
Asynchronous Label Propagation,True,19,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.55585
Asynchronous Label Propagation,True,19,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.47602
Asynchronous Label Propagation,True,19,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.19831
Asynchronous Label Propagation,True,19,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.33688
Asynchronous Label Propagation,True,21,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.49796
Asynchronous Label Propagation,True,21,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.24844
Asynchronous Label Propagation,True,21,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.20864
Asynchronous Label Propagation,True,21,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.3647
Asynchronous Label Propagation,True,21,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.5465
Asynchronous Label Propagation,True,21,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.23756
Asynchronous Label Propagation,True,21,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.96964
Asynchronous Label Propagation,True,21,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.13835
Asynchronous Label Propagation,True,21,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.62143
Asynchronous Label Propagation,True,21,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.17164
Asynchronous Label Propagation,True,23,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.49148
Asynchronous Label Propagation,True,23,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.32234
Asynchronous Label Propagation,True,23,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.49373
Asynchronous Label Propagation,True,23,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.48345
Asynchronous Label Propagation,True,23,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.67228
Asynchronous Label Propagation,True,23,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.6413
Asynchronous Label Propagation,True,23,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.5723
Asynchronous Label Propagation,True,23,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.53316
Asynchronous Label Propagation,True,23,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.65964
Asynchronous Label Propagation,True,23,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.91251
Asynchronous Label Propagation,True,25,0,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.54916
Asynchronous Label Propagation,True,25,1,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.57698
Asynchronous Label Propagation,True,25,2,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.58588
Asynchronous Label Propagation,True,25,3,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.4889
Asynchronous Label Propagation,True,25,4,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.55837
Asynchronous Label Propagation,True,25,5,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.6634
Asynchronous Label Propagation,True,25,6,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.52924
Asynchronous Label Propagation,True,25,7,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.72758
Asynchronous Label Propagation,True,25,8,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.4418
Asynchronous Label Propagation,True,25,9,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.5214
Greedy Modularity,False,3,0,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.0812
Greedy Modularity,False,3,1,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.19172
Greedy Modularity,False,3,2,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.26003
Greedy Modularity,False,3,3,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.20416
Greedy Modularity,False,3,4,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.21578
Greedy Modularity,False,3,5,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.11258
Greedy Modularity,False,3,6,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.12599
Greedy Modularity,False,3,7,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,0.97389
Greedy Modularity,False,3,8,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.09946
Greedy Modularity,False,3,9,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.08011
Greedy Modularity,False,5,0,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,0.78734
Greedy Modularity,False,5,1,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,0.9002
Greedy Modularity,False,5,2,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.02809
Greedy Modularity,False,5,3,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.19967
Greedy Modularity,False,5,4,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.2343
Greedy Modularity,False,5,5,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,0.98978
Greedy Modularity,False,5,6,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.26387
Greedy Modularity,False,5,7,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.32882
Greedy Modularity,False,5,8,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.17106
Greedy Modularity,False,5,9,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.18788
Greedy Modularity,False,7,0,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.04684
Greedy Modularity,False,7,1,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,0.99113
Greedy Modularity,False,7,2,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.05707
Greedy Modularity,False,7,3,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.09179
Greedy Modularity,False,7,4,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.0958
Greedy Modularity,False,7,5,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.09582
Greedy Modularity,False,7,6,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.32454
Greedy Modularity,False,7,7,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.05918
Greedy Modularity,False,7,8,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.12049
Greedy Modularity,False,7,9,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.33628
Greedy Modularity,False,9,0,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.31426
Greedy Modularity,False,9,1,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,0.99173
Greedy Modularity,False,9,2,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,0.96469
Greedy Modularity,False,9,3,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.2158
Greedy Modularity,False,9,4,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.5437
Greedy Modularity,False,9,5,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.28006
Greedy Modularity,False,9,6,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.22278
Greedy Modularity,False,9,7,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.37702
Greedy Modularity,False,9,8,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.32434
