Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,True,5,5,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,36.753627061843865
Greedy Modularity,True,5,6,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,37.23707103729247
Greedy Modularity,True,5,7,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,35.4753429889679
Greedy Modularity,True,5,8,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,36.75146889686585
Greedy Modularity,True,5,9,0.11,0.294,0.11,0.11,0.11,2.043,0.003,0.203,0.428,0.029,0.049,0.051,40.798066139221184
Greedy Modularity,True,7,0,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,43.163512229919434
Greedy Modularity,True,7,1,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,42.18296265602112
Greedy Modularity,True,7,2,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,42.95171165466309
Greedy Modularity,True,7,3,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,45.69866681098938
Greedy Modularity,True,7,4,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,45.10866665840149
Greedy Modularity,True,7,5,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,43.178776979446404
Greedy Modularity,True,7,6,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,43.84699559211731
Greedy Modularity,True,7,7,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,45.32649612426758
Greedy Modularity,True,7,8,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,48.17580103874207
Greedy Modularity,True,7,9,0.097,0.282,0.097,0.097,0.097,2.29,0.002,0.196,0.436,0.021,0.035,0.037,41.627524852752686
Greedy Modularity,True,9,0,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,43.622193098068244
Greedy Modularity,True,9,1,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,45.94611549377442
Greedy Modularity,True,9,2,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,47.483102321624756
Greedy Modularity,True,9,3,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,47.35143280029297
Greedy Modularity,True,9,4,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,46.11475658416748
Greedy Modularity,True,9,5,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,46.11938786506653
Greedy Modularity,True,9,6,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,50.17271161079407
Greedy Modularity,True,9,7,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,45.81502270698547
Greedy Modularity,True,9,8,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,44.79262781143189
Greedy Modularity,True,9,9,0.098,0.276,0.098,0.098,0.098,2.327,0.001,0.232,0.44,0.014,0.024,0.027,45.97619938850403
Girvan Newman,False,3,0,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,438.4973254203797
Girvan Newman,False,3,1,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,444.753173828125
Girvan Newman,False,3,2,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,428.6337304115296
Girvan Newman,False,3,3,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,452.8495037555695
Girvan Newman,False,3,4,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,430.6402468681336
Girvan Newman,False,3,5,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,445.38102173805237
Girvan Newman,False,3,6,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,440.78268027305603
Girvan Newman,False,3,7,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,446.44037795066833
Girvan Newman,False,3,8,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,456.2679076194763
Girvan Newman,False,3,9,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,440.1815445423126
Edge Betweenness Centrality,False,3,0,0.093,0.271,0.093,0.093,0.093,2.349,0.001,0.23,0.442,0.013,0.021,0.024,670.6261808872222
Edge Betweenness Centrality,False,3,1,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,433.7232828140259
Edge Betweenness Centrality,False,3,2,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,575.5927495956421
Edge Betweenness Centrality,False,3,3,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,221.1950922012329
Edge Betweenness Centrality,False,3,4,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,362.9068522453308
Edge Betweenness Centrality,False,3,5,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,552.8578090667726
Edge Betweenness Centrality,False,3,6,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,292.62852120399475
Edge Betweenness Centrality,False,3,7,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,314.83545064926153
Edge Betweenness Centrality,False,3,8,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,529.4670436382294
Edge Betweenness Centrality,False,3,9,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,174.47117447853088
Asynchronous Label Propagation,False,13,0,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,38.031347990036004
Asynchronous Label Propagation,False,13,1,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,38.33519959449768
Asynchronous Label Propagation,False,13,2,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,37.85139656066895
Asynchronous Label Propagation,False,13,3,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.556191682815545
Asynchronous Label Propagation,False,13,4,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.383061408996575
Asynchronous Label Propagation,False,13,5,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.45599460601807
Asynchronous Label Propagation,False,13,6,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.885422706604
Asynchronous Label Propagation,False,13,7,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.49084258079529
Asynchronous Label Propagation,False,13,8,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.33166313171387
Asynchronous Label Propagation,False,13,9,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.645693778991706
Asynchronous Label Propagation,False,17,0,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,42.44127631187439
Asynchronous Label Propagation,False,17,1,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,35.39654421806335
Asynchronous Label Propagation,False,17,2,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,29.231460094451904
Asynchronous Label Propagation,False,17,3,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,38.06878662109375
Asynchronous Label Propagation,False,17,4,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,42.28056573867798
Asynchronous Label Propagation,False,17,5,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.60226440429688
Asynchronous Label Propagation,False,17,6,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.71048402786255
Asynchronous Label Propagation,False,17,7,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.520340919494636
Asynchronous Label Propagation,False,17,8,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,42.387001514434814
Asynchronous Label Propagation,False,17,9,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.616188287734985
Asynchronous Label Propagation,False,19,0,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,45.73249888420105
Asynchronous Label Propagation,False,19,1,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,43.84072470664978
Asynchronous Label Propagation,False,19,2,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,39.55502438545228
Asynchronous Label Propagation,False,19,3,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,30.96214938163757
Asynchronous Label Propagation,False,19,4,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,31.01003217697144
Asynchronous Label Propagation,False,19,5,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,37.36032366752625
Asynchronous Label Propagation,False,19,6,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,46.27039766311646
Asynchronous Label Propagation,False,19,7,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,41.28114700317383
Asynchronous Label Propagation,False,19,8,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,37.796316862106316
Asynchronous Label Propagation,False,19,9,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,32.583871364593506
Asynchronous Label Propagation,False,21,0,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,48.49443507194519
Asynchronous Label Propagation,False,21,1,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,52.39459443092346
Asynchronous Label Propagation,False,21,2,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,53.62366890907288
Asynchronous Label Propagation,False,21,3,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,51.36380696296692
Asynchronous Label Propagation,False,21,4,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,47.98992228507996
Asynchronous Label Propagation,False,21,5,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,51.63240098953247
Asynchronous Label Propagation,False,21,6,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,49.890271425247185
Asynchronous Label Propagation,False,21,7,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,42.64676022529603
Asynchronous Label Propagation,False,21,8,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,52.41663241386414
Asynchronous Label Propagation,False,21,9,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,44.830748319625854
Asynchronous Label Propagation,False,23,0,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,43.30338668823242
Asynchronous Label Propagation,False,23,1,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,32.48467373847961
Asynchronous Label Propagation,False,23,2,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,33.282092571258545
Asynchronous Label Propagation,False,23,3,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,38.846450567245476
Asynchronous Label Propagation,False,23,4,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,43.98882603645325
Asynchronous Label Propagation,False,23,5,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,48.63945508003235
Asynchronous Label Propagation,False,23,6,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,48.49544072151184
Asynchronous Label Propagation,False,23,7,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,49.31740689277649
Asynchronous Label Propagation,False,23,8,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,46.11956596374512
Asynchronous Label Propagation,False,23,9,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,45.81966257095337
Asynchronous Label Propagation,False,25,0,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,59.78300166130066
Asynchronous Label Propagation,False,25,1,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,60.52073311805725
Asynchronous Label Propagation,False,25,2,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,57.55323600769043
Asynchronous Label Propagation,False,25,3,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.22541809082031
Asynchronous Label Propagation,False,25,4,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,52.96451377868652
Asynchronous Label Propagation,False,25,5,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.26905965805054
Asynchronous Label Propagation,False,25,6,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.24547219276428
Asynchronous Label Propagation,False,25,7,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.23164081573486
Asynchronous Label Propagation,False,25,8,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.36475920677185
Asynchronous Label Propagation,False,25,9,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,49.09083342552185
Edge Betweenness Centrality,True,3,0,0.093,0.271,0.093,0.093,0.093,2.349,0.001,0.23,0.442,0.013,0.021,0.024,788.0728859901428
Edge Betweenness Centrality,True,3,1,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,215.16955161094663
Edge Betweenness Centrality,True,3,2,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,444.8524186611176
Edge Betweenness Centrality,True,3,3,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,307.32527375221247
Edge Betweenness Centrality,True,3,4,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,558.9240095615387
Edge Betweenness Centrality,True,3,5,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,192.5336835384369
Edge Betweenness Centrality,True,3,6,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,308.1570546627045
Edge Betweenness Centrality,True,3,7,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,330.35743522644043
Edge Betweenness Centrality,True,3,8,0.093,0.271,0.093,0.093,0.093,2.349,0.001,0.23,0.442,0.013,0.021,0.024,622.4335169792175
Edge Betweenness Centrality,True,3,9,0.09,0.268,0.09,0.09,0.09,2.348,-0.001,0.181,0.442,0.007,0.012,0.014,76.35385942459106
Asynchronous Label Propagation,False,13,0,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,38.031347990036004
Asynchronous Label Propagation,False,13,1,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,38.33519959449768
Asynchronous Label Propagation,False,13,2,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,37.85139656066895
Asynchronous Label Propagation,False,13,3,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.556191682815545
Asynchronous Label Propagation,False,13,4,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.383061408996575
Asynchronous Label Propagation,False,13,5,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.45599460601807
Asynchronous Label Propagation,False,13,6,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.885422706604
Asynchronous Label Propagation,False,13,7,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.49084258079529
Asynchronous Label Propagation,False,13,8,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.33166313171387
Asynchronous Label Propagation,False,13,9,0.151,0.286,0.151,0.151,0.151,1.48,-0.002,0.166,0.361,0.065,0.109,0.094,39.645693778991706
Asynchronous Label Propagation,False,17,0,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,42.44127631187439
Asynchronous Label Propagation,False,17,1,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,35.39654421806335
Asynchronous Label Propagation,False,17,2,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,29.231460094451904
Asynchronous Label Propagation,False,17,3,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,38.06878662109375
Asynchronous Label Propagation,False,17,4,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,42.28056573867798
Asynchronous Label Propagation,False,17,5,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.60226440429688
Asynchronous Label Propagation,False,17,6,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.71048402786255
Asynchronous Label Propagation,False,17,7,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.520340919494636
Asynchronous Label Propagation,False,17,8,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,42.387001514434814
Asynchronous Label Propagation,False,17,9,0.134,0.306,0.134,0.134,0.134,1.559,0.022,0.218,0.378,0.078,0.131,0.115,41.616188287734985
Asynchronous Label Propagation,False,19,0,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,45.73249888420105
Asynchronous Label Propagation,False,19,1,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,43.84072470664978
Asynchronous Label Propagation,False,19,2,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,39.55502438545228
Asynchronous Label Propagation,False,19,3,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,30.96214938163757
Asynchronous Label Propagation,False,19,4,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,31.01003217697144
Asynchronous Label Propagation,False,19,5,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,37.36032366752625
Asynchronous Label Propagation,False,19,6,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,46.27039766311646
Asynchronous Label Propagation,False,19,7,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,41.28114700317383
Asynchronous Label Propagation,False,19,8,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,37.796316862106316
Asynchronous Label Propagation,False,19,9,0.096,0.268,0.096,0.096,0.096,1.618,0.001,0.123,0.435,0.011,0.019,0.021,32.583871364593506
Asynchronous Label Propagation,False,21,0,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,48.49443507194519
Asynchronous Label Propagation,False,21,1,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,52.39459443092346
Asynchronous Label Propagation,False,21,2,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,53.62366890907288
Asynchronous Label Propagation,False,21,3,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,51.36380696296692
Asynchronous Label Propagation,False,21,4,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,47.98992228507996
Asynchronous Label Propagation,False,21,5,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,51.63240098953247
Asynchronous Label Propagation,False,21,6,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,49.890271425247185
Asynchronous Label Propagation,False,21,7,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,42.64676022529603
Asynchronous Label Propagation,False,21,8,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,52.41663241386414
Asynchronous Label Propagation,False,21,9,0.088,0.269,0.088,0.088,0.088,1.691,-0.006,0.189,0.405,0.034,0.057,0.057,44.830748319625854
Asynchronous Label Propagation,False,23,0,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,43.30338668823242
Asynchronous Label Propagation,False,23,1,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,32.48467373847961
Asynchronous Label Propagation,False,23,2,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,33.282092571258545
Asynchronous Label Propagation,False,23,3,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,38.846450567245476
Asynchronous Label Propagation,False,23,4,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,43.98882603645325
Asynchronous Label Propagation,False,23,5,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,48.63945508003235
Asynchronous Label Propagation,False,23,6,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,48.49544072151184
Asynchronous Label Propagation,False,23,7,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,49.31740689277649
Asynchronous Label Propagation,False,23,8,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,46.11956596374512
Asynchronous Label Propagation,False,23,9,0.109,0.275,0.109,0.109,0.109,1.586,-0.001,0.135,0.414,0.024,0.04,0.041,45.81966257095337
Asynchronous Label Propagation,False,25,0,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,59.78300166130066
Asynchronous Label Propagation,False,25,1,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,60.52073311805725
Asynchronous Label Propagation,False,25,2,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,57.55323600769043
Asynchronous Label Propagation,False,25,3,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.22541809082031
Asynchronous Label Propagation,False,25,4,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,52.96451377868652
Asynchronous Label Propagation,False,25,5,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.26905965805054
Asynchronous Label Propagation,False,25,6,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.24547219276428
Asynchronous Label Propagation,False,25,7,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.23164081573486
Asynchronous Label Propagation,False,25,8,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,53.36475920677185
Asynchronous Label Propagation,False,25,9,0.09,0.269,0.09,0.09,0.09,1.658,0.001,0.163,0.443,0.006,0.011,0.012,49.09083342552185
