Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,23,9,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.72911739349365
Greedy Modularity,False,25,0,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.706258058547974
Greedy Modularity,False,25,1,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.873365640640262
Greedy Modularity,False,25,2,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.766377210617065
Greedy Modularity,False,25,3,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.842243909835812
Greedy Modularity,False,25,4,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.64535140991211
Greedy Modularity,False,25,5,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.741875886917114
Greedy Modularity,False,25,6,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.802127122879032
Greedy Modularity,False,25,7,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.65135383605957
Greedy Modularity,False,25,8,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.674880504608154
Greedy Modularity,False,25,9,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.684687852859497
Greedy Modularity,True,3,0,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.27203631401062
Greedy Modularity,True,3,1,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.246810913085938
Greedy Modularity,True,3,2,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.19673204421997
Greedy Modularity,True,3,3,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.27375864982605
Greedy Modularity,True,3,4,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.25743007659912
Greedy Modularity,True,3,5,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.220789909362793
Greedy Modularity,True,3,6,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.294818878173828
Greedy Modularity,True,3,7,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.254053115844727
Greedy Modularity,True,3,8,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.20368218421936
Greedy Modularity,True,3,9,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.2480788230896
Greedy Modularity,True,5,0,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.754443168640137
Greedy Modularity,True,5,1,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.67531561851501
Greedy Modularity,True,5,2,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.72192549705505
Greedy Modularity,True,5,3,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.7924313545227
Greedy Modularity,True,5,4,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.72476863861084
Greedy Modularity,True,5,5,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.726113796234127
Greedy Modularity,True,5,6,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.728712558746334
Greedy Modularity,True,5,7,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.726349353790287
Greedy Modularity,True,5,8,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.741637229919434
Greedy Modularity,True,5,9,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.67358684539795
Greedy Modularity,True,7,0,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.885051012039185
Greedy Modularity,True,7,1,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.819751262664795
Greedy Modularity,True,7,2,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.88608717918396
Greedy Modularity,True,7,3,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.807042598724365
Greedy Modularity,True,7,4,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.86562705039978
Greedy Modularity,True,7,5,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.799732208251953
Greedy Modularity,True,7,6,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.881013870239247
Greedy Modularity,True,7,7,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.819305419921875
Greedy Modularity,True,7,8,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.84532403945923
Greedy Modularity,True,7,9,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.846805810928345
Greedy Modularity,True,9,0,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.64802169799805
Greedy Modularity,True,9,1,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.57054781913757
Greedy Modularity,True,9,2,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.756872415542606
Greedy Modularity,True,9,3,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.86422824859619
Greedy Modularity,True,9,4,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.90943050384521
Greedy Modularity,True,9,5,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.78589725494385
Greedy Modularity,True,9,6,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.819718599319447
Greedy Modularity,True,9,7,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.832072257995605
Greedy Modularity,True,9,8,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.79088282585144
Greedy Modularity,True,9,9,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.72942066192627
Greedy Modularity,True,11,0,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.87132716178894
Greedy Modularity,True,11,1,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.03371334075928
Greedy Modularity,True,11,2,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.05726265907288
Greedy Modularity,True,11,3,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.901891946792606
Greedy Modularity,True,11,4,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.95660376548767
Greedy Modularity,True,11,5,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.0309796333313
Greedy Modularity,True,11,6,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.0791015625
Greedy Modularity,True,11,7,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.921462535858154
Greedy Modularity,True,11,8,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.880092859268192
Greedy Modularity,True,11,9,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.081865549087524
Label Propagation,False,11,0,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.738871812820435
Label Propagation,False,11,1,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.772528648376465
Label Propagation,False,11,2,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.7488534450531
Label Propagation,False,11,3,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.847034454345705
Label Propagation,False,11,4,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.830496549606323
Label Propagation,False,11,5,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.714416265487671
Label Propagation,False,11,6,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.741442680358887
Label Propagation,False,11,7,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.793324708938599
Label Propagation,False,11,8,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.618034839630127
Label Propagation,False,11,9,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.749306678771973
Label Propagation,False,13,0,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.543850898742676
Label Propagation,False,13,1,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.50116777420044
Label Propagation,False,13,2,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.588323831558228
Label Propagation,False,13,3,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.514127254486086
Label Propagation,False,13,4,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.551424980163574
Label Propagation,False,13,5,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.54322862625122
Label Propagation,False,13,6,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.590343475341795
Label Propagation,False,13,7,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.507081031799315
Label Propagation,False,13,8,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.63802194595337
Label Propagation,False,13,9,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.50229787826538
Label Propagation,False,15,0,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.150876760482788
Label Propagation,False,15,1,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.19520115852356
Label Propagation,False,15,2,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.08890962600708
Label Propagation,False,15,3,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.036699295043945
Label Propagation,False,15,4,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.1561279296875
Label Propagation,False,15,5,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.10640263557434
Label Propagation,False,15,6,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.122896909713745
Label Propagation,False,15,7,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.049989938735962
Label Propagation,False,15,8,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.160833597183228
Label Propagation,False,15,9,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.164855480194092
Label Propagation,False,17,0,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.83977770805359
Label Propagation,False,17,1,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.865063905715942
Label Propagation,False,17,2,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.805307865142822
Label Propagation,False,17,3,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.924766778945926
Label Propagation,False,17,4,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.82185435295105
Label Propagation,False,17,5,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.87777543067932
Label Propagation,False,17,6,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.801597118377686
Label Propagation,False,17,7,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.90754747390747
Label Propagation,False,17,8,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.79151725769043
Label Propagation,False,17,9,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.894181728363034
Label Propagation,False,19,0,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.117380380630493
Label Propagation,False,19,1,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.11586594581604
Label Propagation,False,19,2,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.093503952026367
Label Propagation,False,19,3,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.170170068740845
Label Propagation,False,19,4,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.141745567321774
Label Propagation,False,19,5,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.12325143814087
Label Propagation,False,19,6,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.149882316589355
Label Propagation,False,19,7,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.134076356887814
Label Propagation,False,19,8,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.13064217567444
Label Propagation,False,19,9,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.13091778755188
Label Propagation,False,21,0,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.19829249382019
Label Propagation,False,21,1,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.313721895217896
Label Propagation,False,21,2,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.309705257415768
Label Propagation,False,21,3,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.295722007751465
Label Propagation,False,21,4,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.22429347038269
Label Propagation,False,21,5,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.292610168457028
Label Propagation,False,21,6,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.211095809936527
Label Propagation,False,21,7,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.275845766067505
Label Propagation,False,21,8,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.224965810775757
Label Propagation,False,21,9,0.26,0.395,0.26,0.26,0.26,1.484,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.322009086608887
Label Propagation,False,23,0,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.05702781677246
Label Propagation,False,23,1,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.04142117500305
Label Propagation,False,23,2,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.05790877342224
Label Propagation,False,23,3,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.024744749069214
Label Propagation,False,23,4,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.0775887966156
Label Propagation,False,23,5,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.147631645202633
Label Propagation,False,23,6,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.081169605255127
Label Propagation,False,23,7,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.083712577819824
Label Propagation,False,23,8,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.019821166992188
Label Propagation,False,23,9,0.26,0.395,0.26,0.26,0.26,1.483,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.981200695037842
Label Propagation,False,25,0,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.052865266799927
Label Propagation,False,25,1,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.08219861984253
Label Propagation,False,25,2,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.987736701965332
Label Propagation,False,25,3,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.18239974975586
Label Propagation,False,25,4,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.915985107421875
Label Propagation,False,25,5,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.05440378189087
Label Propagation,False,25,6,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.940446138381958
Label Propagation,False,25,7,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.049077033996582
Label Propagation,False,25,8,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.968083381652832
Label Propagation,False,25,9,0.26,0.395,0.26,0.26,0.26,1.471,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.989173412322998
Greedy Modularity,False,3,0,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.731948852539062
Greedy Modularity,False,3,1,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.72530221939087
Greedy Modularity,False,3,2,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.76215648651123
Greedy Modularity,False,3,3,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.716625452041626
Greedy Modularity,False,3,4,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.730413913726807
Greedy Modularity,False,3,5,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.782845973968506
Greedy Modularity,False,3,6,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.709990501403807
Greedy Modularity,False,3,7,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.700960874557495
Greedy Modularity,False,3,8,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.728912591934204
Greedy Modularity,False,3,9,0.263,0.395,0.263,0.263,0.263,1.395,-0.001,0.051,0.581,0.002,0.002,0.003,12.835396528244019
Greedy Modularity,False,5,0,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.654147148132324
Greedy Modularity,False,5,1,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.524786949157715
Greedy Modularity,False,5,2,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.609277248382568
Greedy Modularity,False,5,3,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.595882892608644
Greedy Modularity,False,5,4,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.510276079177856
Greedy Modularity,False,5,5,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.583836555480955
Greedy Modularity,False,5,6,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.60834527015686
Greedy Modularity,False,5,7,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.658275365829468
Greedy Modularity,False,5,8,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.580399751663208
Greedy Modularity,False,5,9,0.26,0.395,0.26,0.26,0.26,1.441,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.537256956100464
Greedy Modularity,False,7,0,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.1496422290802
Greedy Modularity,False,7,1,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.081313133239743
Greedy Modularity,False,7,2,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.147387742996216
Greedy Modularity,False,7,3,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.134941816329956
Greedy Modularity,False,7,4,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.113695621490482
Greedy Modularity,False,7,5,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.16077733039856
Greedy Modularity,False,7,6,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.16007351875305
Greedy Modularity,False,7,7,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.050800323486328
Greedy Modularity,False,7,8,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.1741304397583
Greedy Modularity,False,7,9,0.26,0.396,0.26,0.26,0.26,1.501,-0.0,0.067,0.584,0.001,0.001,0.002,16.141697406768802
Greedy Modularity,False,9,0,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.707730293273926
Greedy Modularity,False,9,1,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.649007320404053
Greedy Modularity,False,9,2,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.690523386001587
Greedy Modularity,False,9,3,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.65649127960205
Greedy Modularity,False,9,4,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.65872049331665
Greedy Modularity,False,9,5,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.674516677856445
Greedy Modularity,False,9,6,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.631199836730953
Greedy Modularity,False,9,7,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.668795108795162
Greedy Modularity,False,9,8,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.649861335754395
Greedy Modularity,False,9,9,0.26,0.395,0.26,0.26,0.26,1.457,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.68174147605896
Greedy Modularity,False,11,0,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.489956378936768
Greedy Modularity,False,11,1,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.45012617111206
Greedy Modularity,False,11,2,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.5842866897583
Greedy Modularity,False,11,3,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.499565839767456
Greedy Modularity,False,11,4,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.465308904647827
Greedy Modularity,False,11,5,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.460302114486694
Greedy Modularity,False,11,6,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.558934926986694
Greedy Modularity,False,11,7,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.53502917289734
Greedy Modularity,False,11,8,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.44814157485962
Greedy Modularity,False,11,9,0.26,0.395,0.26,0.26,0.26,1.512,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.448251724243164
