Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,9,0,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.14905
Asynchronous Label Propagation,False,9,1,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.4498
Asynchronous Label Propagation,False,9,2,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.32291
Asynchronous Label Propagation,False,9,3,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.34654
Asynchronous Label Propagation,False,9,4,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.22002
Asynchronous Label Propagation,False,9,5,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.49654
Asynchronous Label Propagation,False,9,6,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.45759
Asynchronous Label Propagation,False,9,7,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.27954
Asynchronous Label Propagation,False,9,8,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.5262
Asynchronous Label Propagation,False,9,9,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.3523
Asynchronous Label Propagation,False,11,0,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.47731
Asynchronous Label Propagation,False,11,1,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.79303
Asynchronous Label Propagation,False,11,2,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.67105
Asynchronous Label Propagation,False,11,3,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.9275
Asynchronous Label Propagation,False,11,4,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.89958
Asynchronous Label Propagation,False,11,5,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.82791
Asynchronous Label Propagation,False,11,6,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,2.11295
Asynchronous Label Propagation,False,11,7,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.70167
Asynchronous Label Propagation,False,11,8,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.96362
Asynchronous Label Propagation,False,11,9,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,2.36069
Asynchronous Label Propagation,False,13,0,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.43284
Asynchronous Label Propagation,False,13,1,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,2.04177
Asynchronous Label Propagation,False,13,2,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.53368
Asynchronous Label Propagation,False,13,3,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,2.06776
Asynchronous Label Propagation,False,13,4,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.44708
Asynchronous Label Propagation,False,13,5,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.84298
Asynchronous Label Propagation,False,13,6,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.89256
Asynchronous Label Propagation,False,13,7,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.57963
Asynchronous Label Propagation,False,13,8,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.59557
Asynchronous Label Propagation,False,13,9,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.65566
Asynchronous Label Propagation,False,17,0,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.98255
Asynchronous Label Propagation,False,17,1,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.92449
Asynchronous Label Propagation,False,17,2,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.74593
Asynchronous Label Propagation,False,17,3,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.7377
Asynchronous Label Propagation,False,17,4,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.94752
Asynchronous Label Propagation,False,17,5,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.63175
Asynchronous Label Propagation,False,17,6,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.52545
Asynchronous Label Propagation,False,17,7,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.80135
Asynchronous Label Propagation,False,17,8,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.80818
Asynchronous Label Propagation,False,17,9,0.16667,0.31884,0.16667,0.16667,0.16667,0.30019,0.00763,0.04192,0.23362,0.02952,0.0553,0.03465,1.66186
Asynchronous Label Propagation,True,7,0,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.86542
Asynchronous Label Propagation,True,7,1,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,2.04829
Asynchronous Label Propagation,True,7,2,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,2.05843
Asynchronous Label Propagation,True,7,3,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,2.5096
Asynchronous Label Propagation,True,7,4,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.78226
Asynchronous Label Propagation,True,7,5,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.42429
Asynchronous Label Propagation,True,7,6,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.60223
Asynchronous Label Propagation,True,7,7,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.85825
Asynchronous Label Propagation,True,7,8,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.89689
Asynchronous Label Propagation,True,7,9,0.17391,0.3285,0.17391,0.17391,0.17391,0.65841,0.00133,0.05612,0.20679,0.0501,0.09383,0.05294,1.68982
Asynchronous Label Propagation,True,9,0,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.29679
Asynchronous Label Propagation,True,9,1,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.38515
Asynchronous Label Propagation,True,9,2,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.55787
Asynchronous Label Propagation,True,9,3,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.66152
Asynchronous Label Propagation,True,9,4,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.62637
Asynchronous Label Propagation,True,9,5,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.61964
Asynchronous Label Propagation,True,9,6,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.46994
Asynchronous Label Propagation,True,9,7,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.85927
Asynchronous Label Propagation,True,9,8,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.26666
Asynchronous Label Propagation,True,9,9,0.17874,0.32367,0.17874,0.17874,0.17874,0.65698,0.00197,0.05036,0.18719,0.04945,0.09263,0.0499,1.3279
Asynchronous Label Propagation,True,11,0,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.44517
Asynchronous Label Propagation,True,11,1,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.69862
Asynchronous Label Propagation,True,11,2,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.77104
Asynchronous Label Propagation,True,11,3,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.68781
Asynchronous Label Propagation,True,11,4,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.57624
Asynchronous Label Propagation,True,11,5,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.63692
Asynchronous Label Propagation,True,11,6,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.62304
Asynchronous Label Propagation,True,11,7,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.69953
Asynchronous Label Propagation,True,11,8,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.64279
Asynchronous Label Propagation,True,11,9,0.20773,0.31884,0.20773,0.20773,0.20773,0.53125,-0.00137,0.04737,0.24523,0.03366,0.06304,0.03936,1.69994
Greedy Modularity,False,3,0,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,1.107
Greedy Modularity,False,3,1,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,1.10864
Greedy Modularity,False,3,2,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,0.88198
Greedy Modularity,False,3,3,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,0.8621
Greedy Modularity,False,3,4,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,1.11556
Greedy Modularity,False,3,5,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,1.09628
Greedy Modularity,False,3,6,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,1.00744
Greedy Modularity,False,3,7,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,0.94011
Greedy Modularity,False,3,8,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,0.98031
Greedy Modularity,False,3,9,0.2343,0.31884,0.2343,0.2343,0.2343,0.39304,0.00259,0.03359,0.24441,0.02271,0.04253,0.02709,0.88315
Greedy Modularity,True,3,0,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.26781
Greedy Modularity,True,3,1,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.31073
Greedy Modularity,True,3,2,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.12588
Greedy Modularity,True,3,3,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.01396
Greedy Modularity,True,3,4,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,0.7042
Greedy Modularity,True,3,5,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,0.84209
Greedy Modularity,True,3,6,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.08034
Greedy Modularity,True,3,7,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.16346
Greedy Modularity,True,3,8,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.27619
Greedy Modularity,True,3,9,0.23671,0.31884,0.23671,0.23671,0.23671,0.52174,0.00167,0.031,0.26457,0.01841,0.03448,0.0231,1.33578
