Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,5,2,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.1825852394104
Greedy Modularity,False,5,3,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.166836023330688
Greedy Modularity,False,5,4,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.182626962661743
Greedy Modularity,False,5,5,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.358723163604735
Greedy Modularity,False,5,6,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.132120370864868
Greedy Modularity,False,5,7,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.226651906967163
Greedy Modularity,False,5,8,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.221864223480225
Greedy Modularity,False,5,9,0.294,0.423,0.294,0.294,0.294,1.525,0.121,0.413,0.445,0.192,0.35,0.262,12.172455310821533
Greedy Modularity,True,3,0,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.392965316772461
Greedy Modularity,True,3,1,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.413838624954224
Greedy Modularity,True,3,2,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.432637214660645
Greedy Modularity,True,3,3,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.385240316390991
Greedy Modularity,True,3,4,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.657571077346802
Greedy Modularity,True,3,5,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.386011838912964
Greedy Modularity,True,3,6,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,11.95447301864624
Greedy Modularity,True,3,7,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,13.57244086265564
Greedy Modularity,True,3,8,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,13.630688905715942
Greedy Modularity,True,3,9,0.385,0.432,0.385,0.385,0.385,1.349,0.087,0.435,0.408,0.225,0.411,0.297,13.462858438491821
Greedy Modularity,True,5,0,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,15.808308601379395
Greedy Modularity,True,5,1,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,15.900025606155396
Greedy Modularity,True,5,2,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.805548667907715
Greedy Modularity,True,5,3,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.766255140304565
Greedy Modularity,True,5,4,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.83862328529358
Greedy Modularity,True,5,5,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.78276753425598
Greedy Modularity,True,5,6,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.764338731765747
Greedy Modularity,True,5,7,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.76544713973999
Greedy Modularity,True,5,8,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,16.778440237045288
Greedy Modularity,True,5,9,0.326,0.471,0.326,0.326,0.326,1.866,0.086,0.347,0.352,0.207,0.377,0.259,15.599559307098387
