Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,13,9,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,13.211776733398438
Asynchronous Label Propagation,True,15,0,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.778054475784302
Asynchronous Label Propagation,True,15,1,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,13.3324134349823
Asynchronous Label Propagation,True,15,2,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,13.490565061569214
Asynchronous Label Propagation,True,15,3,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.723365068435669
Asynchronous Label Propagation,True,15,4,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.957096576690676
Asynchronous Label Propagation,True,15,5,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.844069480895994
Asynchronous Label Propagation,True,15,6,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,11.926018953323364
Asynchronous Label Propagation,True,15,7,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,14.445657014846802
Asynchronous Label Propagation,True,15,8,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,13.925058364868164
Asynchronous Label Propagation,True,15,9,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,11.763143539428713
Asynchronous Label Propagation,True,17,0,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.040786743164062
Asynchronous Label Propagation,True,17,1,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,10.758736371994019
Asynchronous Label Propagation,True,17,2,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,13.931400775909426
Asynchronous Label Propagation,True,17,3,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.676429271697998
Asynchronous Label Propagation,True,17,4,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.713968276977539
Asynchronous Label Propagation,True,17,5,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,10.950618743896484
Asynchronous Label Propagation,True,17,6,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.318087577819824
Asynchronous Label Propagation,True,17,7,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,12.059649229049684
Asynchronous Label Propagation,True,17,8,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.62315034866333
Asynchronous Label Propagation,True,17,9,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.343515157699585
Asynchronous Label Propagation,True,19,0,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.110805034637453
Asynchronous Label Propagation,True,19,1,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.277479887008667
Asynchronous Label Propagation,True,19,2,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.701585054397585
Asynchronous Label Propagation,True,19,3,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.591153383255005
Asynchronous Label Propagation,True,19,4,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,13.794361352920532
Asynchronous Label Propagation,True,19,5,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.317312955856323
Asynchronous Label Propagation,True,19,6,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,12.03020167350769
Asynchronous Label Propagation,True,19,7,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,12.563708543777466
Asynchronous Label Propagation,True,19,8,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,12.035802125930786
Asynchronous Label Propagation,True,19,9,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,12.67660927772522
Asynchronous Label Propagation,True,21,0,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,13.245797872543335
Asynchronous Label Propagation,True,21,1,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,12.800302743911743
Asynchronous Label Propagation,True,21,2,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,12.404252052307127
Asynchronous Label Propagation,True,21,3,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,13.071587562561035
Asynchronous Label Propagation,True,21,4,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,14.240368127822876
Asynchronous Label Propagation,True,21,5,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,12.450215578079224
Asynchronous Label Propagation,True,21,6,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,13.40498948097229
Asynchronous Label Propagation,True,21,7,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,12.104856491088867
Asynchronous Label Propagation,True,21,8,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,12.554550409317017
Asynchronous Label Propagation,True,21,9,0.287,0.383,0.287,0.287,0.287,0.572,0.007,0.021,0.274,0.02,0.03,0.02,14.093921422958374
Asynchronous Label Propagation,True,23,0,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,13.337830066680908
Asynchronous Label Propagation,True,23,1,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,13.744376420974731
Asynchronous Label Propagation,True,23,2,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,13.581990718841553
Asynchronous Label Propagation,True,23,3,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,13.48819351196289
Asynchronous Label Propagation,True,23,4,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,13.96897554397583
Asynchronous Label Propagation,True,23,5,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,14.411073923110962
Asynchronous Label Propagation,True,23,6,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,13.496193647384644
Asynchronous Label Propagation,True,23,7,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,14.248389720916748
Asynchronous Label Propagation,True,23,8,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,14.422930240631105
Asynchronous Label Propagation,True,23,9,0.246,0.383,0.246,0.246,0.246,0.643,0.012,0.019,0.273,0.017,0.027,0.018,14.220258474349976
Asynchronous Label Propagation,True,25,0,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,14.599956035614015
Asynchronous Label Propagation,True,25,1,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,14.21301794052124
Asynchronous Label Propagation,True,25,2,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,13.251850128173828
Asynchronous Label Propagation,True,25,3,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,14.03183388710022
Asynchronous Label Propagation,True,25,4,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,13.929463863372805
Asynchronous Label Propagation,True,25,5,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,16.214314937591553
Asynchronous Label Propagation,True,25,6,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,14.069615364074707
Asynchronous Label Propagation,True,25,7,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,13.783740758895874
Asynchronous Label Propagation,True,25,8,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,13.422826290130615
Asynchronous Label Propagation,True,25,9,0.237,0.384,0.237,0.237,0.237,0.884,0.003,0.02,0.252,0.02,0.031,0.02,13.720616102218628
Greedy Modularity,False,3,0,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,8.972659587860107
Greedy Modularity,False,3,1,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.789132595062256
Greedy Modularity,False,3,2,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.06531572341919
Greedy Modularity,False,3,3,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.51014280319214
Greedy Modularity,False,3,4,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.302173614501953
Greedy Modularity,False,3,5,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,10.181143045425417
Greedy Modularity,False,3,6,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,8.860137701034548
Greedy Modularity,False,3,7,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.413084268569945
Greedy Modularity,False,3,8,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.617452859878538
Greedy Modularity,False,3,9,0.247,0.38,0.247,0.247,0.247,0.583,0.004,0.031,0.27,0.028,0.043,0.029,9.735672950744627
Greedy Modularity,False,5,0,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,10.765839576721193
Greedy Modularity,False,5,1,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.790674686431883
Greedy Modularity,False,5,2,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.823074102401732
Greedy Modularity,False,5,3,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.772134542465212
Greedy Modularity,False,5,4,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.001386165618896
Greedy Modularity,False,5,5,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,10.044739007949827
Greedy Modularity,False,5,6,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,8.884660005569456
Greedy Modularity,False,5,7,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.329088449478151
Greedy Modularity,False,5,8,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.744889736175537
Greedy Modularity,False,5,9,0.286,0.38,0.286,0.286,0.286,0.579,0.008,0.014,0.271,0.012,0.018,0.013,9.77286458015442
Greedy Modularity,False,7,0,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,9.397692441940306
Greedy Modularity,False,7,1,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,9.47624897956848
Greedy Modularity,False,7,2,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,10.822464227676392
Greedy Modularity,False,7,3,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,10.159028053283693
Greedy Modularity,False,7,4,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,9.871057748794557
Greedy Modularity,False,7,5,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,9.571566104888916
Greedy Modularity,False,7,6,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,11.007279872894287
Greedy Modularity,False,7,7,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,10.610800027847288
Greedy Modularity,False,7,8,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,11.35021185874939
Greedy Modularity,False,7,9,0.283,0.38,0.283,0.283,0.283,0.578,0.013,0.026,0.263,0.024,0.037,0.025,11.572864532470705
Greedy Modularity,False,9,0,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,10.686801671981813
Greedy Modularity,False,9,1,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,10.09165096282959
Greedy Modularity,False,9,2,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,11.590357065200806
Greedy Modularity,False,9,3,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,9.922841787338255
Greedy Modularity,False,9,4,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,10.351480722427366
Greedy Modularity,False,9,5,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,11.1384756565094
Greedy Modularity,False,9,6,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,11.023664474487305
Greedy Modularity,False,9,7,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,12.083043575286865
Greedy Modularity,False,9,8,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,10.552489757537842
Greedy Modularity,False,9,9,0.234,0.383,0.234,0.234,0.234,0.591,0.007,0.019,0.267,0.017,0.027,0.018,10.110710382461546
Greedy Modularity,False,11,0,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,9.907784461975098
Greedy Modularity,False,11,1,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,11.710614681243895
Greedy Modularity,False,11,2,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,11.348950386047365
Greedy Modularity,False,11,3,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,10.729423761367796
Greedy Modularity,False,11,4,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,10.45452046394348
Greedy Modularity,False,11,5,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,10.968164682388306
Greedy Modularity,False,11,6,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,10.967799186706543
Greedy Modularity,False,11,7,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,12.89284610748291
Greedy Modularity,False,11,8,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,10.874722242355347
Greedy Modularity,False,11,9,0.227,0.385,0.227,0.227,0.227,1.03,0.006,0.023,0.263,0.022,0.033,0.022,10.10944437980652
Greedy Modularity,True,3,0,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,9.811665058135986
Greedy Modularity,True,3,1,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,10.32265567779541
Greedy Modularity,True,3,2,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,10.087013244628906
Greedy Modularity,True,3,3,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,9.577742815017698
Greedy Modularity,True,3,4,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,9.537818193435667
Greedy Modularity,True,3,5,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,8.923240423202516
Greedy Modularity,True,3,6,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,8.890407323837278
Greedy Modularity,True,3,7,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,9.774946928024294
Greedy Modularity,True,3,8,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,8.972203731536865
Greedy Modularity,True,3,9,0.234,0.386,0.234,0.234,0.234,0.644,0.015,0.03,0.269,0.028,0.044,0.029,9.58021640777588
Greedy Modularity,True,5,0,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,10.996792793273926
Greedy Modularity,True,5,1,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,10.15556573867798
Greedy Modularity,True,5,2,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,9.263932704925537
Greedy Modularity,True,5,3,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,8.997022390365599
Greedy Modularity,True,5,4,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,8.993738889694212
Greedy Modularity,True,5,5,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,8.875237703323362
Greedy Modularity,True,5,6,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,8.981532812118528
Greedy Modularity,True,5,7,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,10.232059478759766
Greedy Modularity,True,5,8,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,10.048104524612429
Greedy Modularity,True,5,9,0.262,0.382,0.262,0.262,0.262,0.852,0.013,0.029,0.325,0.02,0.031,0.024,10.744434118270874
Girvan Newman,False,3,0,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,138.27381420135498
Girvan Newman,False,3,1,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,143.6972131729126
Girvan Newman,False,3,2,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,136.9381000995636
Girvan Newman,False,3,3,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,138.37075185775757
Girvan Newman,False,3,4,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,134.82581782341006
Girvan Newman,False,3,5,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,135.2277262210846
Girvan Newman,False,3,6,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,142.52984714508057
Girvan Newman,False,3,7,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,135.77806377410892
Girvan Newman,False,3,8,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,130.85708618164062
Girvan Newman,False,3,9,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,136.3292212486267
Edge Betweenness Centrality,False,3,0,0.275,0.38,0.275,0.275,0.275,0.514,-0.006,0.014,0.333,0.008,0.012,0.01,173.47130155563354
Edge Betweenness Centrality,False,3,1,0.274,0.38,0.274,0.274,0.274,0.513,-0.005,0.014,0.333,0.008,0.012,0.01,203.6476287841797
Edge Betweenness Centrality,False,3,2,0.268,0.38,0.268,0.268,0.268,0.614,-0.008,0.013,0.34,0.007,0.011,0.009,207.56611752510068
Edge Betweenness Centrality,False,3,3,0.275,0.38,0.275,0.275,0.275,0.579,-0.006,0.014,0.332,0.008,0.012,0.01,189.32623934745789
Edge Betweenness Centrality,False,3,4,0.275,0.38,0.275,0.275,0.275,0.508,-0.006,0.013,0.333,0.008,0.012,0.01,224.8091971874237
Edge Betweenness Centrality,False,3,5,0.275,0.38,0.275,0.275,0.275,0.511,-0.005,0.014,0.333,0.008,0.012,0.01,144.6910886764526
Edge Betweenness Centrality,False,3,6,0.274,0.38,0.274,0.274,0.274,0.51,-0.006,0.013,0.333,0.008,0.012,0.01,163.5645840167999
Edge Betweenness Centrality,False,3,7,0.275,0.38,0.275,0.275,0.275,0.505,-0.006,0.014,0.333,0.008,0.012,0.01,186.65619778633118
Edge Betweenness Centrality,False,3,8,0.271,0.38,0.271,0.271,0.271,0.605,-0.009,0.013,0.338,0.007,0.011,0.009,199.41475486755368
Edge Betweenness Centrality,False,3,9,0.275,0.38,0.275,0.275,0.275,0.505,-0.006,0.014,0.332,0.008,0.012,0.01,148.521005153656
Edge Betweenness Centrality,True,3,0,0.275,0.38,0.275,0.275,0.275,0.508,-0.006,0.013,0.333,0.008,0.012,0.01,169.9403185844421
Edge Betweenness Centrality,True,3,1,0.258,0.38,0.258,0.258,0.258,0.52,0.007,0.019,0.342,0.011,0.017,0.014,145.51376175880432
Edge Betweenness Centrality,True,3,2,0.275,0.38,0.275,0.275,0.275,0.517,-0.006,0.013,0.333,0.008,0.012,0.01,160.07766819000244
Edge Betweenness Centrality,True,3,3,0.275,0.38,0.275,0.275,0.275,0.514,-0.006,0.014,0.333,0.008,0.012,0.01,179.3919894695282
Edge Betweenness Centrality,True,3,4,0.275,0.38,0.275,0.275,0.275,0.502,-0.005,0.014,0.333,0.008,0.012,0.01,218.71568989753723
Edge Betweenness Centrality,True,3,5,0.274,0.38,0.274,0.274,0.274,0.52,-0.006,0.013,0.333,0.008,0.012,0.01,155.16871309280398
Edge Betweenness Centrality,True,3,6,0.275,0.38,0.275,0.275,0.275,0.496,-0.006,0.014,0.332,0.008,0.012,0.01,220.40112066268918
Edge Betweenness Centrality,True,3,7,0.275,0.38,0.275,0.275,0.275,0.505,-0.006,0.014,0.333,0.008,0.012,0.01,130.9189736843109
Edge Betweenness Centrality,True,3,8,0.274,0.38,0.274,0.274,0.274,0.502,-0.006,0.014,0.332,0.008,0.012,0.01,149.93472695350647
Edge Betweenness Centrality,True,3,9,0.276,0.38,0.276,0.276,0.276,0.514,-0.006,0.014,0.331,0.008,0.012,0.01,149.98421239852902
Label Propagation,False,11,0,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,11.022220373153687
Label Propagation,False,11,1,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,10.225893259048464
Label Propagation,False,11,2,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,11.22406244277954
Label Propagation,False,11,3,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,12.112532138824465
Label Propagation,False,11,4,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,10.720291137695312
Label Propagation,False,11,5,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,9.907541990280153
Label Propagation,False,11,6,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,9.006357669830322
Label Propagation,False,11,7,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,10.555898189544678
Label Propagation,False,11,8,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,9.931341648101807
Label Propagation,False,11,9,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,12.045310497283936
Label Propagation,False,13,0,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,11.343243598937988
Label Propagation,False,13,1,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.843632698059082
Label Propagation,False,13,2,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,10.647337436676024
Label Propagation,False,13,3,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.645707368850706
Label Propagation,False,13,4,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,12.14555811882019
Label Propagation,False,13,5,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,10.597314119338991
Label Propagation,False,13,6,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,12.10625696182251
Label Propagation,False,13,7,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,10.884043216705322
Label Propagation,False,13,8,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.866631507873537
Label Propagation,False,13,9,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.953799724578856
Label Propagation,False,15,0,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,11.35851001739502
Label Propagation,False,15,1,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.47351574897766
Label Propagation,False,15,2,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.652669191360475
Label Propagation,False,15,3,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,9.552852630615234
Label Propagation,False,15,4,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.237844228744509
Label Propagation,False,15,5,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.520026206970217
Label Propagation,False,15,6,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,11.195742845535278
Label Propagation,False,15,7,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,11.444684743881226
Label Propagation,False,15,8,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,9.002588510513307
Label Propagation,False,15,9,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,9.77018928527832
