Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,11,9,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.76899
Asynchronous Label Propagation,True,13,0,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.32002
Asynchronous Label Propagation,True,13,1,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.97251
Asynchronous Label Propagation,True,13,2,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.22258
Asynchronous Label Propagation,True,13,3,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.36044
Asynchronous Label Propagation,True,13,4,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.23885
Asynchronous Label Propagation,True,13,5,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.37376
Asynchronous Label Propagation,True,13,6,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.54948
Asynchronous Label Propagation,True,13,7,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.96446
Asynchronous Label Propagation,True,13,8,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.67387
Asynchronous Label Propagation,True,13,9,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.27675
Asynchronous Label Propagation,True,15,0,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,8.15265
Asynchronous Label Propagation,True,15,1,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.86882
Asynchronous Label Propagation,True,15,2,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.94343
Asynchronous Label Propagation,True,15,3,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.83723
Asynchronous Label Propagation,True,15,4,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.72063
Asynchronous Label Propagation,True,15,5,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.47208
Asynchronous Label Propagation,True,15,6,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.49953
Asynchronous Label Propagation,True,15,7,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,8.001
Asynchronous Label Propagation,True,15,8,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,8.43292
Asynchronous Label Propagation,True,15,9,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.94238
Asynchronous Label Propagation,True,17,0,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.58593
Asynchronous Label Propagation,True,17,1,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.84838
Asynchronous Label Propagation,True,17,2,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.99031
Asynchronous Label Propagation,True,17,3,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.14533
Asynchronous Label Propagation,True,17,4,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.06569
Asynchronous Label Propagation,True,17,5,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.01953
Asynchronous Label Propagation,True,17,6,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.32926
Asynchronous Label Propagation,True,17,7,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.11605
Asynchronous Label Propagation,True,17,8,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.38083
Asynchronous Label Propagation,True,17,9,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.12965
Asynchronous Label Propagation,True,19,0,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,7.82195
Asynchronous Label Propagation,True,19,1,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.98073
Asynchronous Label Propagation,True,19,2,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.53886
Asynchronous Label Propagation,True,19,3,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.28203
Asynchronous Label Propagation,True,19,4,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,7.76312
Asynchronous Label Propagation,True,19,5,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.48837
Asynchronous Label Propagation,True,19,6,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.78118
Asynchronous Label Propagation,True,19,7,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.54798
Asynchronous Label Propagation,True,19,8,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.34095
Asynchronous Label Propagation,True,19,9,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.42103
Asynchronous Label Propagation,True,21,0,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,7.82094
Asynchronous Label Propagation,True,21,1,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.45801
Asynchronous Label Propagation,True,21,2,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,9.48324
Asynchronous Label Propagation,True,21,3,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,7.31372
Asynchronous Label Propagation,True,21,4,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,6.88963
Asynchronous Label Propagation,True,21,5,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,7.94303
Asynchronous Label Propagation,True,21,6,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.5489
Asynchronous Label Propagation,True,21,7,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.52171
Asynchronous Label Propagation,True,21,8,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.10834
Asynchronous Label Propagation,True,21,9,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,9.00735
Asynchronous Label Propagation,True,23,0,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,8.05814
Asynchronous Label Propagation,True,23,1,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,8.11799
Asynchronous Label Propagation,True,23,2,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.72006
Asynchronous Label Propagation,True,23,3,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.71445
Asynchronous Label Propagation,True,23,4,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.4187
Asynchronous Label Propagation,True,23,5,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.04016
Asynchronous Label Propagation,True,23,6,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,10.16076
Asynchronous Label Propagation,True,23,7,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.22016
Asynchronous Label Propagation,True,23,8,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,8.84631
Asynchronous Label Propagation,True,23,9,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.4571
Asynchronous Label Propagation,True,25,0,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,9.74805
Asynchronous Label Propagation,True,25,1,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,11.13956
Asynchronous Label Propagation,True,25,2,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.16663
Asynchronous Label Propagation,True,25,3,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.2076
Asynchronous Label Propagation,True,25,4,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.58818
Asynchronous Label Propagation,True,25,5,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,11.09253
Asynchronous Label Propagation,True,25,6,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.6982
Asynchronous Label Propagation,True,25,7,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.381
Asynchronous Label Propagation,True,25,8,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.87731
Asynchronous Label Propagation,True,25,9,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,9.77819
Greedy Modularity,False,3,0,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.67216
Greedy Modularity,False,3,1,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.70569
Greedy Modularity,False,3,2,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.88992
Greedy Modularity,False,3,3,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.39578
Greedy Modularity,False,3,4,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.77381
Greedy Modularity,False,3,5,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.46655
Greedy Modularity,False,3,6,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.5511
Greedy Modularity,False,3,7,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.72203
Greedy Modularity,False,3,8,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.66747
Greedy Modularity,False,3,9,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.86849
Greedy Modularity,False,5,0,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,8.07174
Greedy Modularity,False,5,1,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.75665
Greedy Modularity,False,5,2,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,7.28443
Greedy Modularity,False,5,3,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.71999
Greedy Modularity,False,5,4,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.728
Greedy Modularity,False,5,5,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.55801
Greedy Modularity,False,5,6,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.84229
Greedy Modularity,False,5,7,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.52958
Greedy Modularity,False,5,8,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,7.49699
Greedy Modularity,False,5,9,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,7.21153
Greedy Modularity,True,3,0,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,5.94477
Greedy Modularity,True,3,1,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.30059
Greedy Modularity,True,3,2,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.48589
Greedy Modularity,True,3,3,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.54157
Greedy Modularity,True,3,4,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.47084
Greedy Modularity,True,3,5,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.72864
Greedy Modularity,True,3,6,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.2249
Greedy Modularity,True,3,7,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,7.30849
Greedy Modularity,True,3,8,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.24282
Greedy Modularity,True,3,9,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.04988
Label Propagation,False,7,0,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,8.30684
Label Propagation,False,7,1,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,8.23257
Label Propagation,False,7,2,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.13342
Label Propagation,False,7,3,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.66531
Label Propagation,False,7,4,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.86748
Label Propagation,False,7,5,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.21991
Label Propagation,False,7,6,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.17385
Label Propagation,False,7,7,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.32948
Label Propagation,False,7,8,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,8.27363
Label Propagation,False,7,9,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,6.03002
Label Propagation,False,9,0,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.20356
Label Propagation,False,9,1,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,6.65851
Label Propagation,False,9,2,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.17307
Label Propagation,False,9,3,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.86941
Label Propagation,False,9,4,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.00039
Label Propagation,False,9,5,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.2098
Label Propagation,False,9,6,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.26341
Label Propagation,False,9,7,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.67531
Label Propagation,False,9,8,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,8.11867
Label Propagation,False,9,9,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.55023
Label Propagation,False,11,0,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,9.43149
Label Propagation,False,11,1,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,6.74091
Label Propagation,False,11,2,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.29784
Label Propagation,False,11,3,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,6.66547
Label Propagation,False,11,4,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.83378
Label Propagation,False,11,5,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.75061
Label Propagation,False,11,6,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,6.51827
Label Propagation,False,11,7,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.26576
Label Propagation,False,11,8,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.60703
Label Propagation,False,11,9,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.98145
Label Propagation,False,13,0,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.77734
Label Propagation,False,13,1,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.38619
Label Propagation,False,13,2,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.61104
Label Propagation,False,13,3,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.36963
Label Propagation,False,13,4,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,6.58609
Label Propagation,False,13,5,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.15867
Label Propagation,False,13,6,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,7.88409
Label Propagation,False,13,7,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,8.72903
Label Propagation,False,13,8,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,6.75173
Label Propagation,False,13,9,0.13478,0.26087,0.13478,0.13478,0.13478,0.78596,0.00752,0.03102,0.16294,0.02696,0.05666,0.02885,6.26228
Label Propagation,False,15,0,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,9.28399
Label Propagation,False,15,1,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.2205
Label Propagation,False,15,2,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.96114
Label Propagation,False,15,3,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,8.48846
Label Propagation,False,15,4,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.76108
Label Propagation,False,15,5,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,6.7267
Label Propagation,False,15,6,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.13648
Label Propagation,False,15,7,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,9.29295
Label Propagation,False,15,8,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,7.29682
Label Propagation,False,15,9,0.11014,0.28261,0.11014,0.11014,0.11014,0.79008,0.03199,0.04815,0.20087,0.03956,0.08315,0.04343,6.32897
Label Propagation,False,17,0,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,9.67117
Label Propagation,False,17,1,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.87684
Label Propagation,False,17,2,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.86012
Label Propagation,False,17,3,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.86536
Label Propagation,False,17,4,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.5894
Label Propagation,False,17,5,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,7.25498
Label Propagation,False,17,6,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,6.16612
Label Propagation,False,17,7,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,7.30669
Label Propagation,False,17,8,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,7.84063
Label Propagation,False,17,9,0.12029,0.26812,0.12029,0.12029,0.12029,0.75375,0.01338,0.03705,0.1617,0.03294,0.06925,0.03488,8.34853
Label Propagation,False,19,0,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,8.19349
Label Propagation,False,19,1,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,9.8986
Label Propagation,False,19,2,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.12972
Label Propagation,False,19,3,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.52819
Label Propagation,False,19,4,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,6.65789
Label Propagation,False,19,5,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.18956
Label Propagation,False,19,6,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,6.53344
Label Propagation,False,19,7,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,6.70083
Label Propagation,False,19,8,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,7.52158
Label Propagation,False,19,9,0.14493,0.24928,0.14493,0.14493,0.14493,0.97782,0.01431,0.04807,0.21227,0.03726,0.07832,0.04198,8.88853
Label Propagation,False,21,0,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,9.30996
