Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,9,0,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.9412264823913574
Label Propagation,False,9,1,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,1.0429565906524658
Label Propagation,False,9,2,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.9052388668060304
Label Propagation,False,9,3,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.7961933612823486
Label Propagation,False,9,4,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.8160126209259033
Label Propagation,False,9,5,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,1.0455365180969238
Label Propagation,False,9,6,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.9570522308349608
Label Propagation,False,9,7,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.8964436054229736
Label Propagation,False,9,8,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,1.0609643459320068
Label Propagation,False,9,9,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.874302864074707
Label Propagation,False,11,0,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8684620857238771
Label Propagation,False,11,1,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8834884166717529
Label Propagation,False,11,2,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.7882633209228516
Label Propagation,False,11,3,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.7656185626983643
Label Propagation,False,11,4,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8514230251312256
Label Propagation,False,11,5,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8661122322082521
Label Propagation,False,11,6,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,1.1018955707550049
Label Propagation,False,11,7,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,1.1594059467315674
Label Propagation,False,11,8,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,1.1567773818969729
Label Propagation,False,11,9,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.9227344989776612
Label Propagation,False,13,0,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.812971830368042
Label Propagation,False,13,1,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,1.030015230178833
Label Propagation,False,13,2,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8985607624053955
Label Propagation,False,13,3,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.9527325630187988
Label Propagation,False,13,4,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8395256996154785
Label Propagation,False,13,5,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,1.1256074905395508
Label Propagation,False,13,6,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8107771873474121
Label Propagation,False,13,7,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.9068090915679932
Label Propagation,False,13,8,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8844678401947021
Label Propagation,False,13,9,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.9801151752471924
Asynchronous Label Propagation,False,9,0,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.1242265701293943
Asynchronous Label Propagation,False,9,1,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,0.8077733516693115
Asynchronous Label Propagation,False,9,2,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,0.8902859687805176
Asynchronous Label Propagation,False,9,3,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.0252912044525146
Asynchronous Label Propagation,False,9,4,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.162384033203125
Asynchronous Label Propagation,False,9,5,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.0204701423645022
Asynchronous Label Propagation,False,9,6,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.0244927406311035
Asynchronous Label Propagation,False,9,7,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.0856642723083496
Asynchronous Label Propagation,False,9,8,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,0.9418013095855712
Asynchronous Label Propagation,False,9,9,0.548,0.619,0.548,0.548,0.548,0.66,0.315,0.525,0.619,0.36,0.441,0.427,1.0479989051818848
Asynchronous Label Propagation,True,9,0,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.0444390773773191
Asynchronous Label Propagation,True,9,1,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,0.930776596069336
Asynchronous Label Propagation,True,9,2,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.0070722103118896
Asynchronous Label Propagation,True,9,3,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.1462006568908691
Asynchronous Label Propagation,True,9,4,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.0263633728027344
Asynchronous Label Propagation,True,9,5,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.0774495601654053
Asynchronous Label Propagation,True,9,6,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.1224963665008545
Asynchronous Label Propagation,True,9,7,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.0279154777526855
Asynchronous Label Propagation,True,9,8,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.013641357421875
Asynchronous Label Propagation,True,9,9,0.498,0.622,0.498,0.498,0.498,0.666,0.172,0.367,0.526,0.259,0.317,0.304,1.0055699348449707
Asynchronous Label Propagation,True,11,0,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.3048968315124512
Asynchronous Label Propagation,True,11,1,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.3334102630615234
Asynchronous Label Propagation,True,11,2,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.6359875202178955
Asynchronous Label Propagation,True,11,3,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.7259128093719482
Asynchronous Label Propagation,True,11,4,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.58209228515625
Asynchronous Label Propagation,True,11,5,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.5539171695709229
Asynchronous Label Propagation,True,11,6,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.3024346828460691
Asynchronous Label Propagation,True,11,7,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.359534502029419
Asynchronous Label Propagation,True,11,8,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.3539762496948242
Asynchronous Label Propagation,True,11,9,0.538,0.625,0.538,0.538,0.538,0.275,0.206,0.455,0.574,0.255,0.313,0.327,1.088937282562256
Asynchronous Label Propagation,True,13,0,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,2.0480494499206543
Asynchronous Label Propagation,True,13,1,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,2.0361471176147456
Asynchronous Label Propagation,True,13,2,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,2.0148935317993164
Asynchronous Label Propagation,True,13,3,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.9831843376159668
Asynchronous Label Propagation,True,13,4,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.5203042030334473
Asynchronous Label Propagation,True,13,5,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.834077835083008
Asynchronous Label Propagation,True,13,6,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.3542723655700684
Asynchronous Label Propagation,True,13,7,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.5531368255615234
Asynchronous Label Propagation,True,13,8,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.5771934986114502
Asynchronous Label Propagation,True,13,9,0.485,0.542,0.485,0.485,0.485,1.007,0.125,0.47,0.537,0.267,0.327,0.341,1.9774267673492432
Asynchronous Label Propagation,True,17,0,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.6351077556610107
Asynchronous Label Propagation,True,17,1,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.2888612747192385
Asynchronous Label Propagation,True,17,2,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,2.064350843429565
Asynchronous Label Propagation,True,17,3,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,2.0690755844116206
Asynchronous Label Propagation,True,17,4,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.8119001388549805
Asynchronous Label Propagation,True,17,5,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.8767001628875728
Asynchronous Label Propagation,True,17,6,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.5177245140075684
Asynchronous Label Propagation,True,17,7,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.9396369457244875
Asynchronous Label Propagation,True,17,8,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.5645382404327393
Asynchronous Label Propagation,True,17,9,0.385,0.505,0.385,0.385,0.385,0.288,-0.0,0.254,0.492,0.104,0.127,0.147,1.81858491897583
Greedy Modularity,False,3,0,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.6733717918395996
Greedy Modularity,False,3,1,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.8195805549621582
Greedy Modularity,False,3,2,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.8633444309234619
Greedy Modularity,False,3,3,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.6762504577636719
Greedy Modularity,False,3,4,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.7839093208312988
Greedy Modularity,False,3,5,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.8933174610137941
Greedy Modularity,False,3,6,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.8747599124908447
Greedy Modularity,False,3,7,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.9167723655700684
Greedy Modularity,False,3,8,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.8280236721038818
Greedy Modularity,False,3,9,0.381,0.538,0.381,0.381,0.381,0.666,0.07,0.276,0.459,0.202,0.247,0.233,0.8153355121612549
Greedy Modularity,False,5,0,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,1.0528802871704102
Greedy Modularity,False,5,1,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,0.9641592502593994
Greedy Modularity,False,5,2,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,0.963237762451172
Greedy Modularity,False,5,3,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,0.9200372695922852
Greedy Modularity,False,5,4,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,0.9563677310943604
Greedy Modularity,False,5,5,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,1.1278696060180664
Greedy Modularity,False,5,6,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,0.9685230255126952
Greedy Modularity,False,5,7,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,0.9635305404663086
Greedy Modularity,False,5,8,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,1.100278615951538
Greedy Modularity,False,5,9,0.428,0.428,0.428,0.428,0.428,0.118,0.0,1.0,0.569,0.0,0.0,0.0,1.0599424839019775
Greedy Modularity,False,7,0,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.2753362655639648
Greedy Modularity,False,7,1,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.2123045921325684
Greedy Modularity,False,7,2,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.1000893115997314
Greedy Modularity,False,7,3,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,0.8878200054168701
Greedy Modularity,False,7,4,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.0354795455932615
Greedy Modularity,False,7,5,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.1718201637268066
Greedy Modularity,False,7,6,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.2623319625854492
Greedy Modularity,False,7,7,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.0100045204162598
Greedy Modularity,False,7,8,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.092207670211792
Greedy Modularity,False,7,9,0.428,0.458,0.428,0.428,0.428,0.553,0.048,0.596,0.58,0.066,0.08,0.118,1.06392502784729
Greedy Modularity,False,9,0,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,0.9862334728240968
Greedy Modularity,False,9,1,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.0442030429840088
Greedy Modularity,False,9,2,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.1190016269683838
Greedy Modularity,False,9,3,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.0889222621917725
Greedy Modularity,False,9,4,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,0.9636795520782472
Greedy Modularity,False,9,5,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,0.9336266517639159
Greedy Modularity,False,9,6,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.1577608585357666
Greedy Modularity,False,9,7,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.1078221797943115
Greedy Modularity,False,9,8,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.280384540557861
Greedy Modularity,False,9,9,0.428,0.428,0.428,0.428,0.428,0.192,0.0,1.0,0.569,0.0,0.0,0.0,1.3525655269622805
Greedy Modularity,False,11,0,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,0.9816186428070068
Greedy Modularity,False,11,1,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.4374821186065674
Greedy Modularity,False,11,2,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.1915347576141355
Greedy Modularity,False,11,3,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.1836426258087158
Greedy Modularity,False,11,4,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.3641149997711182
Greedy Modularity,False,11,5,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.1801793575286863
Greedy Modularity,False,11,6,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.0077648162841797
Greedy Modularity,False,11,7,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.1965937614440918
Greedy Modularity,False,11,8,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.1035146713256836
Greedy Modularity,False,11,9,0.428,0.428,0.428,0.428,0.428,0.156,0.0,1.0,0.569,0.0,0.0,0.0,1.0921092033386228
Greedy Modularity,False,15,0,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.3515441417694092
Greedy Modularity,False,15,1,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.653968334197998
Greedy Modularity,False,15,2,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.3918559551239014
Greedy Modularity,False,15,3,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.0738627910614014
Greedy Modularity,False,15,4,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.4001781940460205
Greedy Modularity,False,15,5,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.231553316116333
Greedy Modularity,False,15,6,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.2079555988311768
Greedy Modularity,False,15,7,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.107717514038086
Greedy Modularity,False,15,8,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.2521941661834717
Greedy Modularity,False,15,9,0.428,0.445,0.428,0.428,0.428,0.648,0.025,0.508,0.574,0.035,0.043,0.066,1.2882359027862549
Greedy Modularity,False,17,0,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.288818597793579
Greedy Modularity,False,17,1,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.7511837482452393
Greedy Modularity,False,17,2,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.3326945304870603
Greedy Modularity,False,17,3,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.7475662231445312
Greedy Modularity,False,17,4,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.6484355926513672
Greedy Modularity,False,17,5,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.2919921875
Greedy Modularity,False,17,6,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.3590548038482666
Greedy Modularity,False,17,7,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.2598326206207275
Greedy Modularity,False,17,8,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.204935073852539
Greedy Modularity,False,17,9,0.428,0.428,0.428,0.428,0.428,0.176,0.0,1.0,0.569,0.0,0.0,0.0,1.1837007999420166
Greedy Modularity,False,19,0,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.4143223762512207
Greedy Modularity,False,19,1,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.379974603652954
Greedy Modularity,False,19,2,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.2001686096191406
Greedy Modularity,False,19,3,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.272653341293335
Greedy Modularity,False,19,4,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.2867162227630615
Greedy Modularity,False,19,5,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.5364422798156738
Greedy Modularity,False,19,6,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.6424448490142822
Greedy Modularity,False,19,7,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.5289750099182131
Greedy Modularity,False,19,8,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.5764107704162598
Greedy Modularity,False,19,9,0.428,0.428,0.428,0.428,0.428,0.154,0.0,1.0,0.569,0.0,0.0,0.0,1.6594829559326172
Greedy Modularity,True,3,0,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,1.0861959457397459
Greedy Modularity,True,3,1,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,1.0001552104949951
Greedy Modularity,True,3,2,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.8455379009246826
Greedy Modularity,True,3,3,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.942579746246338
Greedy Modularity,True,3,4,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.9312727451324464
Greedy Modularity,True,3,5,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.9793629646301271
Greedy Modularity,True,3,6,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.8090753555297852
Greedy Modularity,True,3,7,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.6720049381256104
Greedy Modularity,True,3,8,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.7163846492767334
Greedy Modularity,True,3,9,0.217,0.545,0.217,0.217,0.217,0.305,0.111,0.385,0.512,0.18,0.221,0.246,0.8559937477111816
